weight logl A B
2.500000000003104773e-03 7.681975331876879901e-10 6.135261647120349160e-02 7.606242882691305329e-01
2.500000000003111712e-03 7.682004840040916899e-10 7.651041619240203095e-01 7.634628627806299139e-01
2.500000000003118217e-03 7.682019948633734299e-10 7.663541126668461656e-01 7.652567487916257516e-01
2.500000000003126891e-03 7.682069817034481558e-10 2.436121411402969450e-02 7.719029557452906642e-01
2.500000000003129493e-03 7.682076801089561084e-10 3.502469533971163118e-01 7.726887460922181594e-01
2.500000000003131662e-03 7.682085522748265388e-10 5.062504002942032066e-01 7.736682071749672041e-01
2.500000000003133830e-03 7.682095266722213273e-10 4.484394941019425040e-01 7.749201050609070274e-01
2.500000000003135998e-03 7.682105052556596619e-10 2.183316203766216823e-03 7.762639375127250441e-01
2.500000000003133830e-03 7.682106878406024629e-10 1.348838360468288533e-01 7.764769199057670601e-01
2.500000000003138167e-03 7.682120763035346096e-10 7.988485647206590157e-01 7.775476169442029351e-01
2.500000000003140335e-03 7.682124193285128769e-10 1.303195411754571875e-01 7.786545680165578576e-01
2.500000000003140335e-03 7.682131300973936539e-10 4.771380111526641876e-01 7.794273347935785079e-01
2.500000000003158116e-03 7.682189890724821816e-10 3.608411028396170117e-01 7.870598403216776395e-01
2.500000000003160285e-03 7.682201104860276853e-10 5.754893298134056145e-02 7.886059669701683816e-01
2.500000000003160285e-03 7.682204892307691500e-10 5.634146990081998485e-01 7.889024869724492461e-01
2.500000000003175897e-03 7.682260377486742960e-10 1.384981287711251063e-01 7.965813674267313571e-01
2.500000000003180234e-03 7.682284271558135784e-10 1.702693414159431873e-01 7.998805395700815390e-01
2.500000000003182402e-03 7.682291666363390749e-10 5.786011798177683740e-01 8.007178495733049406e-01
2.500000000003187173e-03 7.682295163512034119e-10 7.746581097926186210e-01 8.008707086221918958e-01
2.500000000003189341e-03 7.682321327307459411e-10 8.587804592784900048e-01 8.043179710868793020e-01
2.500000000003202785e-03 7.682362268566777768e-10 8.769347722853420013e-01 8.101928446353039437e-01
2.500000000003209290e-03 7.682395422367697312e-10 7.831370606746567153e-01 8.154282013671236840e-01
2.500000000003211459e-03 7.682404820527087581e-10 9.341572153536787937e-01 8.162944717510290937e-01
2.500000000003213627e-03 7.682406192815827786e-10 6.463936078080289027e-01 8.173102076019075346e-01
2.500000000003213627e-03 7.682413088583031606e-10 6.668074887612321922e-01 8.183276516212458773e-01
2.500000000003220132e-03 7.682431702680410363e-10 2.881619881303931763e-02 8.214755079479526545e-01
2.500000000003220132e-03 7.682440914814167296e-10 1.411803115793057728e-01 8.228864533857825903e-01
2.500000000003222735e-03 7.682453895395714683e-10 4.023961686562818052e-01 8.248422554121350725e-01
2.500000000003222735e-03 7.682456601895672673e-10 9.111376451082416894e-01 8.244035382141345902e-01
2.500000000003224903e-03 7.682462374702720069e-10 9.116583911980006283e-01 8.253113011426561618e-01
2.500000000003227071e-03 7.682467200965499459e-10 8.180387982874591790e-01 8.264075635092376082e-01
2.500000000003229240e-03 7.682474191921260867e-10 2.233198400171382270e-01 8.280905866471632848e-01
2.500000000003227071e-03 7.682476921206823899e-10 1.188394405254583619e-01 8.285391789768825621e-01
2.500000000003231408e-03 7.682485047849569962e-10 7.333032933324918901e-01 8.294474888754205244e-01
2.500000000003235745e-03 7.682499112045860285e-10 8.749309379745299209e-01 8.313373936182746338e-01
2.500000000003244852e-03 7.682552296324999303e-10 8.756474078322662447e-02 8.408682421808755247e-01
2.500000000003251358e-03 7.682561748346818675e-10 4.642211474168904672e-01 8.423717910737081871e-01
2.500000000003253526e-03 7.682574580285691232e-10 8.821557644581412561e-02 8.446502966450744054e-01
2.500000000003255694e-03 7.682583373087451714e-10 8.729123575488157982e-01 8.454538256622020631e-01
2.500000000003253526e-03 7.682587166384173767e-10 2.126695671437617285e-02 8.468210984848946188e-01
2.500000000003258296e-03 7.682603278346182908e-10 4.229447244704093167e-01 8.495493692795328400e-01
2.500000000003264802e-03 7.682625813082216120e-10 1.102454075482397489e-01 8.536018612530524852e-01
2.500000000003275644e-03 7.682659119239101813e-10 2.634765096688874708e-01 8.596061436624456986e-01
2.500000000003275644e-03 7.682664096561497134e-10 8.649966161589067726e-01 8.599064865079374398e-01
2.500000000003278246e-03 7.682673587029414063e-10 8.501162628152081346e-01 8.617100089892619774e-01
2.500000000003278246e-03 7.682676711216304789e-10 7.928330096182167885e-02 8.628808729728679738e-01
2.500000000003284751e-03 7.682696574083097687e-10 7.461492834025482690e-01 8.662594424062698417e-01
2.500000000003284751e-03 7.682703270413939418e-10 4.524629988011928949e-01 8.678055240158665251e-01
2.500000000003286919e-03 7.682705118920748100e-10 7.428279588140973555e-01 8.678922803455317858e-01
2.500000000003289088e-03 7.682717538435884096e-10 2.882933706094098492e-01 8.705918946686583837e-01
2.500000000003289088e-03 7.682718854865313991e-10 1.611726425199644375e-02 8.708774475033511653e-01
2.500000000003296027e-03 7.682740261086149773e-10 8.273882961011936876e-01 8.745489522334383148e-01
2.500000000003300363e-03 7.682762163621204356e-10 4.924813507393981382e-01 8.793129104570640564e-01
2.500000000003300363e-03 7.682767093041915752e-10 1.461561153612885855e-01 8.803917623815987747e-01
2.500000000003302532e-03 7.682769179534466887e-10 1.469150630117667111e-01 8.808132371393074811e-01
2.500000000003306869e-03 7.682791908829721544e-10 6.000153053123924440e-02 8.854662766155251274e-01
2.500000000003309037e-03 7.682797651064965526e-10 1.437090843184997135e-01 8.866491634697821755e-01
2.500000000003311205e-03 7.682806854550927590e-10 7.266504805270533884e-01 8.882856650278803112e-01
2.500000000003318144e-03 7.682820726051357282e-10 5.134289681245947090e-01 8.914043917217784330e-01
2.500000000003320313e-03 7.682831338886175666e-10 6.224776521745489788e-01 8.935989085947022570e-01
2.500000000003324650e-03 7.682850875624909378e-10 7.305789676456930781e-01 8.977202685613269173e-01
2.500000000003322481e-03 7.682853741777834174e-10 9.247839684762017010e-01 8.979208239668600156e-01
2.500000000003326818e-03 7.682855140598506264e-10 7.299572281876143265e-01 8.986578483980423027e-01
2.500000000003324650e-03 7.682859008572102436e-10 9.551152279517923782e-01 8.989756827480516188e-01
2.500000000003328986e-03 7.682880527664142999e-10 7.504542995097440716e-01 9.042901957704165827e-01
2.500000000003335925e-03 7.682901192574579120e-10 7.164722796799225524e-01 9.090546301123073603e-01
2.500000000003335925e-03 7.682901220025977056e-10 5.422997117616568108e-01 9.092067478442066308e-01
2.500000000003338094e-03 7.682915200328799017e-10 7.330882796349549313e-01 9.122916564118553895e-01
2.500000000003342430e-03 7.682930415608916133e-10 2.014970515796482564e-01 9.161392221936309754e-01
2.500000000003342430e-03 7.682931154714022296e-10 2.452818590238365903e-01 9.163098385108168209e-01
2.500000000003346767e-03 7.682946885618854457e-10 9.073056095483057470e-01 9.195120574558225401e-01
2.500000000003358043e-03 7.682992604842348765e-10 4.493038033496599137e-02 9.314776091491021592e-01
2.500000000003360211e-03 7.682997076381505504e-10 1.190551723613724189e-01 9.326180313031111613e-01
2.500000000003362380e-03 7.683010548429678974e-10 3.505448354717757287e-01 9.360757612159401608e-01
2.500000000003364548e-03 7.683017722120060171e-10 1.805034571938867183e-01 9.379787155876136984e-01
2.500000000003362380e-03 7.683019599880755383e-10 1.881944118187156567e-01 9.384726634022404479e-01
2.500000000003362380e-03 7.683021105669392671e-10 4.039177536293511173e-01 9.388357226637328301e-01
2.500000000003364548e-03 7.683026764723761641e-10 3.371682027213511734e-01 9.403506840526029142e-01
2.500000000003364548e-03 7.683028357056399026e-10 8.191414548501950721e-01 9.404478142520890094e-01
2.500000000003369319e-03 7.683042811149710823e-10 7.595762045956722108e-01 9.444279250950748938e-01
2.500000000003373656e-03 7.683065392831526670e-10 7.763316430394551215e-01 9.506299969817185724e-01
2.500000000003377992e-03 7.683070198338518490e-10 5.999190784820950251e-01 9.521366965769738622e-01
2.500000000003382329e-03 7.683085627732645580e-10 6.867876269736605810e-02 9.566317074516959007e-01
2.500000000003384498e-03 7.683095853980172034e-10 6.319205245010323102e-01 9.594521801138734540e-01
2.500000000003386666e-03 7.683098210222590951e-10 8.138820499021008903e-01 9.599527248265213863e-01
2.500000000003384498e-03 7.683101011363662890e-10 9.578368366928636801e-01 9.604652889454228237e-01
2.500000000003386666e-03 7.683103868243119606e-10 8.152654232368455878e-01 9.616089292971790048e-01
2.500000000003386666e-03 7.683113914853740116e-10 9.372713537427451724e-01 9.643417228720225776e-01
2.500000000003389268e-03 7.683125917318965506e-10 8.066976596245982734e-01 9.682067409168334526e-01
2.500000000003391436e-03 7.683132330275404158e-10 7.776605915408504321e-01 9.701978413403056223e-01
2.500000000003393605e-03 7.683140242516254509e-10 6.078322677564701459e-01 9.727735697478703258e-01
2.500000000003393605e-03 7.683143890350416208e-10 3.211432281475810058e-01 9.739913558580315378e-01
2.500000000003393605e-03 7.683146112330254770e-10 6.640187416562066680e-01 9.745607457268899987e-01
2.500000000003395773e-03 7.683149729311998235e-10 5.871596463618380390e-01 9.757369586777506765e-01
2.500000000003397942e-03 7.683156485439151557e-10 7.894755718753680984e-01 9.777009247601105013e-01
2.500000000003397942e-03 7.683160973858863264e-10 9.061756480678243575e-01 9.789362519452052824e-01
2.500000000003400110e-03 7.683165279919097100e-10 5.896561445280750213e-01 9.806639519804706273e-01
2.500000000003400110e-03 7.683166894086054938e-10 6.263350140602643723e-01 9.811624989433888056e-01
2.500000000003400110e-03 7.683168188303649487e-10 5.108684652535500081e-02 9.816949385980557885e-01
2.500000000003400110e-03 7.683170641336592564e-10 6.326586406974623600e-01 9.823662655846304714e-01
2.500000000003402278e-03 7.683176858787922535e-10 8.751062693758886457e-01 9.841235440925171218e-01
2.500000000003402278e-03 7.683179640583429907e-10 9.348784085982267955e-01 9.849112586197312780e-01
2.500000000003407049e-03 7.683194886527039272e-10 5.014149345932988888e-01 9.904011784158155418e-01
2.500000000003407049e-03 7.683195429218873093e-10 8.276912305058945485e-01 9.903473321616700353e-01
2.500000000003407049e-03 7.683196988001099988e-10 1.610894125320866399e-01 9.911598370478309494e-01
2.500000000003411386e-03 7.683210370333064663e-10 3.068778170592321164e-01 9.956920241297798624e-01
2.500000000003411386e-03 7.683212107853737702e-10 1.515261595690653440e-02 9.963090891326270571e-01
2.500000000003411386e-03 7.683216085241048805e-10 5.671760689085695306e-01 9.976008245424331511e-01
2.500000000003413554e-03 7.683219363830083749e-10 5.654296887737336741e-01 9.987404721230902505e-01
