6380.0,2.7e-11,8.46e-12,2.88e-11
6390.0,1.64e-11,9.84e-12,2.87e-11
6390.0,5.11e-11,1.53e-11,2.87e-11
6390.0,2.31e-11,7.21e-12,2.87e-11
6400.0,3.5e-11,1.29e-11,2.86e-11
6400.0,4.55e-11,1.2e-11,2.86e-11
6400.0,4.03e-11,1.31e-11,2.86e-11
6410.0,4.5e-11,1.5e-11,2.85e-11
6410.0,3.12e-11,8.99e-12,2.85e-11
6410.0,3.61e-11,1.37e-11,2.85e-11
6420.0,2.23e-11,9.78e-12,2.84e-11
6420.0,5.81e-11,2.5e-11,2.84e-11
6420.0,4.29e-11,1.46e-11,2.84e-11
6430.0,5.97e-11,2.19e-11,2.84e-11
6430.0,4.11e-11,1.32e-11,2.84e-11
6440.0,5.86e-11,1.68e-11,2.83e-11
6440.0,3.13e-11,1.12e-11,2.83e-11
6440.0,4.99e-11,1.61e-11,2.83e-11
6450.0,6.02e-11,1.49e-11,2.82e-11
6450.0,3.53e-11,1.03e-11,2.82e-11
6450.0,3.95e-11,1.08e-11,2.82e-11
6460.0,4.14e-11,1.06e-11,2.81e-11
6460.0,5.23e-11,2.38e-11,2.81e-11
6460.0,3.02e-11,9.54e-12,2.81e-11
6470.0,4.46e-11,1.69e-11,2.8e-11
6470.0,4.56e-11,1.13e-11,2.8e-11
6470.0,4.26e-11,1.12e-11,2.8e-11
6480.0,4.26e-11,1.49e-11,2.79e-11
6480.0,3.64e-11,1.44e-11,2.79e-11
6490.0,6.05e-11,2.09e-11,2.78e-11
6490.0,2.92e-11,1.27e-11,2.78e-11
6490.0,3.03e-11,1.08e-11,2.78e-11
6500.0,6.37e-11,2.1e-11,2.77e-11
6500.0,3.96e-11,1.39e-11,2.77e-11
6500.0,3.15e-11,1.02e-11,2.77e-11
6510.0,6.2e-11,2.13e-11,2.77e-11
6510.0,4.4e-11,1.29e-11,2.77e-11
6510.0,5.4e-11,2.01e-11,2.77e-11
6520.0,4.07e-11,1.94e-11,2.76e-11
6520.0,3.23e-11,1.16e-11,2.76e-11
6520.0,3.42e-11,9.84e-12,2.76e-11
6530.0,4.71e-11,1.89e-11,2.75e-11
6530.0,3.02e-11,1.09e-11,2.75e-11
6540.0,5.19e-11,1.89e-11,2.74e-11
6540.0,4.16e-11,1.92e-11,2.74e-11
6540.0,3.84e-11,9.53e-12,2.74e-11
6550.0,3.02e-11,8.37e-12,2.73e-11
6550.0,3.45e-11,1.02e-11,2.73e-11
6550.0,3.14e-11,1.5e-11,2.73e-11
6560.0,3.96e-11,1.44e-11,2.72e-11
6560.0,2.75e-11,8.07e-12,2.72e-11
6560.0,5.41e-11,1.61e-11,2.72e-11
6570.0,2.53e-11,8.82e-12,2.72e-11
6570.0,2.81e-11,9.51e-12,2.72e-11
6570.0,3.88e-11,1.72e-11,2.72e-11
6580.0,3.12e-11,1.25e-11,2.71e-11
6580.0,3.8e-11,1.21e-11,2.71e-11
6580.0,6.91e-11,2.11e-11,2.71e-11
6590.0,2.95e-11,7.78e-12,2.7e-11
6590.0,4.62e-11,1.69e-11,2.7e-11
6600.0,3.66e-11,1.15e-11,2.69e-11
6600.0,3.99e-11,9.66e-12,2.69e-11
6600.0,3.71e-11,1.33e-11,2.69e-11
6610.0,3.14e-11,1.35e-11,2.68e-11
6610.0,3.91e-11,1.28e-11,2.68e-11
6610.0,3.85e-11,1.13e-11,2.68e-11
6620.0,3.64e-11,1.93e-11,2.68e-11
6620.0,6.34e-11,1.82e-11,2.68e-11
6620.0,3.8e-11,1.48e-11,2.68e-11
6630.0,4.37e-11,1.38e-11,2.67e-11
6630.0,5.24e-11,1.71e-11,2.67e-11
6630.0,3.49e-11,1.29e-11,2.67e-11
6640.0,2.95e-11,9.81e-12,2.66e-11
6640.0,5.01e-11,1.53e-11,2.66e-11
6650.0,2.21e-11,9.64e-12,2.65e-11
6650.0,6.05e-11,1.75e-11,2.65e-11
6650.0,3.42e-11,1.21e-11,2.65e-11
6660.0,1.32e-11,3.38e-12,2.64e-11
6660.0,3.59e-11,1.15e-11,2.64e-11
6660.0,1.75e-11,6.35e-12,2.64e-11
6670.0,5.3e-11,1.63e-11,2.64e-11
6670.0,3.96e-11,1.47e-11,2.64e-11
6670.0,6.29e-11,1.73e-11,2.64e-11
6680.0,3.75e-11,1.34e-11,2.63e-11
6680.0,3.2e-11,1.15e-11,2.63e-11
6680.0,3.88e-11,1.22e-11,2.63e-11
6690.0,2.67e-11,1.49e-11,2.62e-11
6690.0,4.28e-11,1.33e-11,2.62e-11
6700.0,5.33e-11,1.83e-11,2.61e-11
6700.0,4.42e-11,1.1e-11,2.61e-11
6700.0,3.06e-11,9.91e-12,2.61e-11
6710.0,2.41e-11,8.99e-12,2.6e-11
6710.0,5.2e-11,1.91e-11,2.6e-11
6710.0,3.07e-11,1.43e-11,2.6e-11
6720.0,6.24e-11,2.33e-11,2.6e-11
6720.0,2.5e-11,1.12e-11,2.6e-11
6720.0,4.67e-11,1.25e-11,2.6e-11
6730.0,5.28e-11,1.78e-11,2.59e-11
6730.0,2.3e-11,1.28e-11,2.59e-11
6730.0,3.89e-11,1.18e-11,2.59e-11
6740.0,3.72e-11,1.64e-11,2.58e-11
6740.0,3.12e-11,9.27e-12,2.58e-11
6740.0,4.85e-11,1.75e-11,2.58e-11
6750.0,3.63e-11,9.3e-12,2.57e-11
6750.0,2.97e-11,1.27e-11,2.57e-11
6760.0,4.5e-11,1.69e-11,2.57e-11
6760.0,3.22e-11,1.53e-11,2.57e-11
6760.0,6.03e-11,2.42e-11,2.57e-11
6770.0,4.88e-11,1.59e-11,2.56e-11
6770.0,3.17e-11,1.13e-11,2.56e-11
6770.0,3.99e-11,1.73e-11,2.56e-11
6780.0,2.02e-11,7.82e-12,2.55e-11
6780.0,5e-11,1.57e-11,2.55e-11
6780.0,3.84e-11,1.4e-11,2.55e-11
6790.0,3.59e-11,1.46e-11,2.54e-11
6790.0,2.11e-11,7.1e-12,2.54e-11
6790.0,4.85e-11,1.94e-11,2.54e-11
6800.0,3.95e-11,1.48e-11,2.54e-11
6800.0,1.01e-11,3.35e-12,2.54e-11
6810.0,3.61e-11,1.24e-11,2.53e-11
6810.0,3.07e-11,1.16e-11,2.53e-11
6810.0,1.81e-11,9.75e-12,2.53e-11
6820.0,5.73e-11,2.24e-11,2.52e-11
6820.0,2.32e-11,8.38e-12,2.52e-11
6820.0,4.15e-11,8.25e-12,2.52e-11
6830.0,1.8e-11,7.46e-12,2.51e-11
6830.0,3.08e-11,8.4e-12,2.51e-11
6830.0,2.3e-11,1.01e-11,2.51e-11
6840.0,2.77e-11,9.5e-12,2.51e-11
6840.0,2.54e-11,1.26e-11,2.51e-11
6840.0,3.33e-11,1.04e-11,2.51e-11
6850.0,2.45e-11,9.44e-12,2.5e-11
6850.0,3.34e-11,1.26e-11,2.5e-11
6860.0,2.98e-11,6.79e-12,2.49e-11
6860.0,3.95e-11,1.39e-11,2.49e-11
6860.0,4.42e-11,1.33e-11,2.49e-11
6870.0,4.68e-11,9.79e-12,2.48e-11
6870.0,3.39e-11,1.25e-11,2.48e-11
6870.0,2.67e-11,1.15e-11,2.48e-11
6880.0,5.54e-11,1.45e-11,2.48e-11
6880.0,2.9e-11,1.06e-11,2.48e-11
6880.0,3.63e-11,1.02e-11,2.48e-11
6890.0,2.78e-11,1.12e-11,2.47e-11
6890.0,2.21e-11,8.52e-12,2.47e-11
6890.0,3.64e-11,1.55e-11,2.47e-11
6900.0,3.52e-11,8.84e-12,2.46e-11
6900.0,3.75e-11,1.15e-11,2.46e-11
6900.0,6.27e-11,2.06e-11,2.46e-11
6910.0,2e-11,7.56e-12,2.46e-11
6910.0,3.47e-11,1.05e-11,2.46e-11
6920.0,3.52e-11,1.19e-11,2.45e-11
6920.0,2.76e-11,7.01e-12,2.45e-11
6920.0,5.03e-11,2.31e-11,2.45e-11
6930.0,1.72e-11,3.36e-12,2.44e-11
6930.0,5.37e-11,1.65e-11,2.44e-11
6930.0,3.69e-11,1.14e-11,2.44e-11
6940.0,3.49e-11,1.27e-11,2.43e-11
6940.0,3.74e-11,1.45e-11,2.43e-11
6940.0,3.73e-11,1.4e-11,2.43e-11
6950.0,5.49e-11,1.73e-11,2.43e-11
6950.0,2e-11,6.91e-12,2.43e-11
6950.0,2.34e-11,8.7e-12,2.43e-11
6960.0,5.46e-11,1.89e-11,2.42e-11
6960.0,2.55e-11,1.2e-11,2.42e-11
6970.0,5.06e-11,2.06e-11,2.41e-11
6970.0,2.23e-11,8e-12,2.41e-11
6970.0,3.22e-11,1.47e-11,2.41e-11
6980.0,4.28e-11,1.56e-11,2.41e-11
6980.0,2.5e-11,1.01e-11,2.41e-11
6980.0,4.27e-11,1.18e-11,2.41e-11
6990.0,3.21e-11,1.24e-11,2.4e-11
6990.0,5.11e-11,1.88e-11,2.4e-11
6990.0,3.72e-11,1.06e-11,2.4e-11
7000.0,2.36e-11,1.12e-11,2.39e-11
7000.0,4.08e-11,1.43e-11,2.39e-11
7000.0,3.56e-11,1.23e-11,2.39e-11
7010.0,4.56e-11,1.11e-11,2.39e-11
7010.0,2.18e-11,1.53e-11,2.39e-11
7020.0,3.31e-11,1.08e-11,2.38e-11
7020.0,2.88e-11,1.07e-11,2.38e-11
7020.0,3.62e-11,1.45e-11,2.38e-11
7030.0,2.75e-11,1.04e-11,2.37e-11
7030.0,3.36e-11,1.33e-11,2.37e-11
7030.0,3e-11,1.25e-11,2.37e-11
7040.0,3.79e-11,1.15e-11,2.37e-11
7040.0,3.23e-11,6.42e-12,2.37e-11
7040.0,3.01e-11,1.52e-11,2.37e-11
7050.0,4.04e-11,1.26e-11,2.36e-11
7050.0,1.66e-11,9.38e-12,2.36e-11
7050.0,3.06e-11,1.14e-11,2.36e-11
7060.0,3.47e-11,1.22e-11,2.35e-11
7060.0,3.31e-11,1.27e-11,2.35e-11
7060.0,1.79e-11,8.32e-12,2.35e-11
7070.0,3.67e-11,1.57e-11,2.35e-11
7070.0,3.1e-11,1.06e-11,2.35e-11
7080.0,3.93e-11,8.72e-12,2.34e-11
7080.0,3.28e-11,1.3e-11,2.34e-11
7080.0,3.26e-11,1.12e-11,2.34e-11
7090.0,3.28e-11,1.12e-11,2.33e-11
7090.0,2.4e-11,1.09e-11,2.33e-11
7090.0,6.09e-11,1.9e-11,2.33e-11
7100.0,4.97e-11,2.03e-11,2.33e-11
7100.0,4.65e-11,1.81e-11,2.33e-11
7100.0,2.55e-11,9.02e-12,2.33e-11
7110.0,2.56e-11,8.41e-12,2.32e-11
7110.0,2.34e-11,9.77e-12,2.32e-11
7110.0,3.44e-11,1.12e-11,2.32e-11
7120.0,4.5e-11,1.99e-11,2.31e-11
7120.0,5.08e-11,1.44e-11,2.31e-11
7130.0,2.8e-11,1.15e-11,2.31e-11
7130.0,3.57e-11,8.47e-12,2.31e-11
7130.0,4.19e-11,1.05e-11,2.31e-11
7140.0,4.22e-11,1.22e-11,2.3e-11
7140.0,3.53e-11,1.19e-11,2.3e-11
7140.0,3.24e-11,1.17e-11,2.3e-11
7150.0,2.28e-11,8.53e-12,2.29e-11
7150.0,2.33e-11,4.77e-12,2.29e-11
7150.0,2.93e-11,8.98e-12,2.29e-11
7160.0,2.76e-11,1.07e-11,2.29e-11
7160.0,1.17e-11,4.49e-12,2.29e-11
7160.0,1.41e-11,6.56e-12,2.29e-11
7170.0,9.91e-12,5.83e-12,2.28e-11
7170.0,3.83e-11,1.49e-11,2.28e-11
7180.0,2.72e-11,1.01e-11,2.27e-11
7180.0,4.15e-11,1.55e-11,2.27e-11
7180.0,2.83e-11,8.09e-12,2.27e-11
7190.0,3.75e-11,1.77e-11,2.27e-11
7190.0,4.59e-11,1.58e-11,2.27e-11
7190.0,2.03e-11,7.36e-12,2.27e-11
7200.0,1.96e-11,7.99e-12,2.26e-11
7200.0,2.15e-11,1.11e-11,2.26e-11
7200.0,3.17e-11,1.14e-11,2.26e-11
7210.0,2.38e-11,7.71e-12,2.26e-11
7210.0,3.39e-11,1.11e-11,2.26e-11
7210.0,3.67e-11,1.21e-11,2.26e-11
7220.0,3.1e-11,1.05e-11,2.25e-11
7220.0,3.77e-11,1.2e-11,2.25e-11
7220.0,2.24e-11,6.3e-12,2.25e-11
7230.0,2.82e-11,1.06e-11,2.24e-11
7230.0,1.37e-11,1.99e-12,2.24e-11
7240.0,1.75e-11,5.97e-12,2.24e-11
7240.0,2.93e-11,1.61e-11,2.24e-11
7240.0,3.14e-11,1.35e-11,2.24e-11
7250.0,3.68e-11,1.42e-11,2.23e-11
7250.0,2.06e-11,7.59e-12,2.23e-11
7250.0,1.66e-11,8.1e-12,2.23e-11
7260.0,1.85e-11,7.88e-12,2.22e-11
7260.0,3.5e-11,9.79e-12,2.22e-11
7260.0,4.91e-11,1.29e-11,2.22e-11
7270.0,1.54e-11,5.39e-12,2.22e-11
7270.0,3.66e-11,1.35e-11,2.22e-11
7270.0,3.02e-11,1.25e-11,2.22e-11
7280.0,2.57e-11,8.47e-12,2.21e-11
7280.0,3.65e-11,1.37e-11,2.21e-11
7290.0,2.66e-11,9.8e-12,2.21e-11
7290.0,3.63e-11,1.18e-11,2.21e-11
7290.0,3.24e-11,1.59e-11,2.21e-11
7300.0,2.27e-11,9.22e-12,2.2e-11
7300.0,3.4e-11,1.36e-11,2.2e-11
7300.0,3.67e-11,1.16e-11,2.2e-11
7310.0,2.86e-11,1.09e-11,2.19e-11
7310.0,2.77e-11,1.23e-11,2.19e-11
7310.0,3.45e-11,9.56e-12,2.19e-11
7320.0,1.94e-11,5.84e-12,2.19e-11
7320.0,3.03e-11,1.25e-11,2.19e-11
7320.0,2.12e-11,6.58e-12,2.19e-11
7330.0,1.39e-11,8.79e-12,2.18e-11
7330.0,3.46e-11,1.28e-11,2.18e-11
7340.0,3.35e-11,1.23e-11,2.18e-11
7340.0,2.6e-11,9.76e-12,2.18e-11
7340.0,2.38e-11,1.06e-11,2.18e-11
7350.0,2.72e-11,9.11e-12,2.17e-11
7350.0,2.39e-11,8.74e-12,2.17e-11
7350.0,5.9e-11,2e-11,2.17e-11
7360.0,2.07e-11,8.89e-12,2.16e-11
7360.0,1.57e-11,1.17e-11,2.16e-11
7360.0,2.24e-11,7.73e-12,2.16e-11
7370.0,2.85e-11,9.03e-12,2.16e-11
7370.0,2.13e-11,9.94e-12,2.16e-11
7370.0,1.96e-11,8e-12,2.16e-11
7380.0,2.59e-11,8.24e-12,2.15e-11
7380.0,1.44e-11,5.28e-12,2.15e-11
7380.0,2.88e-11,9.88e-12,2.15e-11
7390.0,2.15e-11,1.06e-11,2.15e-11
7390.0,1.43e-11,4.93e-12,2.15e-11
7400.0,2.04e-11,8.53e-12,2.14e-11
7400.0,2.42e-11,1.02e-11,2.14e-11
7400.0,2.77e-11,9.6e-12,2.14e-11
7410.0,2.18e-11,6.47e-12,2.14e-11
7410.0,1.35e-11,6.22e-12,2.14e-11
7410.0,2.83e-11,1.07e-11,2.14e-11
7420.0,2.05e-11,7.62e-12,2.13e-11
7420.0,3.23e-11,1.38e-11,2.13e-11
7420.0,2.5e-11,9.39e-12,2.13e-11
7430.0,2.23e-11,9e-12,2.12e-11
7430.0,4.24e-11,1.65e-11,2.12e-11
7430.0,2.79e-11,1.34e-11,2.12e-11
7440.0,2.48e-11,8.28e-12,2.12e-11
7440.0,3.32e-11,1.44e-11,2.12e-11
7450.0,5.14e-11,1.75e-11,2.11e-11
7450.0,3.3e-11,8.7e-12,2.11e-11
7450.0,1.76e-11,4.81e-12,2.11e-11
7460.0,1.13e-11,6.19e-12,2.11e-11
7460.0,3.81e-11,1.59e-11,2.11e-11
7460.0,2.04e-11,7.08e-12,2.11e-11
7470.0,1.37e-11,4.84e-12,2.1e-11
7470.0,2.83e-11,9.34e-12,2.1e-11
7470.0,1.87e-11,5.61e-12,2.1e-11
7480.0,2.15e-11,5.17e-12,2.1e-11
7480.0,3.02e-11,8.76e-12,2.1e-11
7480.0,2.09e-11,6.04e-12,2.1e-11
7490.0,2.62e-11,1.06e-11,2.09e-11
7490.0,2.93e-11,9.34e-12,2.09e-11
7500.0,2.37e-11,1.27e-11,2.08e-11
7500.0,3.82e-11,1.24e-11,2.08e-11
7500.0,4e-11,1.11e-11,2.08e-11
7510.0,3.59e-11,7.98e-12,2.08e-11
7510.0,4.92e-11,1.95e-11,2.08e-11
7510.0,3.45e-11,9.57e-12,2.08e-11
7520.0,3.33e-11,1.18e-11,2.07e-11
7520.0,3.09e-11,1.25e-11,2.07e-11
7520.0,2e-11,6.27e-12,2.07e-11
7530.0,3.29e-11,1.37e-11,2.07e-11
7530.0,2.04e-11,3.92e-12,2.07e-11
7530.0,3.43e-11,1.19e-11,2.07e-11
7540.0,2.07e-11,8.33e-12,2.06e-11
7540.0,2.48e-11,7.41e-12,2.06e-11
7540.0,3.39e-11,1.4e-11,2.06e-11
7550.0,4.49e-11,1.75e-11,2.06e-11
7550.0,3.91e-11,1.42e-11,2.06e-11
7560.0,3.68e-11,9.14e-12,2.05e-11
7560.0,1.77e-11,7.82e-12,2.05e-11
7560.0,1.6e-11,7.84e-12,2.05e-11
7570.0,3.16e-11,1.25e-11,2.05e-11
7570.0,2.23e-11,1.03e-11,2.05e-11
7570.0,3.01e-11,8.55e-12,2.05e-11
7580.0,2.91e-11,9.83e-12,2.04e-11
7580.0,2.43e-11,7.46e-12,2.04e-11
7580.0,1.97e-11,5.87e-12,2.04e-11
7590.0,2.36e-11,1.04e-11,2.04e-11
7590.0,8.78e-12,4.53e-12,2.04e-11
7590.0,2.04e-11,9.19e-12,2.04e-11
7600.0,1.6e-11,6.12e-12,2.03e-11
7600.0,2.62e-11,5.76e-12,2.03e-11
7610.0,3.24e-11,1.23e-11,2.02e-11
7610.0,2.1e-11,8.23e-12,2.02e-11
7610.0,2.44e-11,1.56e-11,2.02e-11
7620.0,2.29e-11,7.69e-12,2.02e-11
7620.0,2.63e-11,7.27e-12,2.02e-11
7620.0,2.53e-11,9.02e-12,2.02e-11
7630.0,2.2e-11,8.13e-12,2.01e-11
7630.0,3.05e-11,1.03e-11,2.01e-11
7630.0,1.9e-11,7.69e-12,2.01e-11
7640.0,3.35e-11,1.18e-11,2.01e-11
7640.0,2.42e-11,1.09e-11,2.01e-11
7640.0,2.73e-11,7.19e-12,2.01e-11
7650.0,2.65e-11,9.11e-12,2e-11
7650.0,9.17e-12,4.64e-12,2e-11
7660.0,1.73e-11,6.74e-12,2e-11
7660.0,1.48e-11,7.63e-12,2e-11
7660.0,1.75e-11,5.64e-12,2e-11
7670.0,2.31e-11,7.07e-12,1.99e-11
7670.0,2.53e-11,1.01e-11,1.99e-11
7670.0,2.09e-11,8.4e-12,1.99e-11
7680.0,3.81e-11,1.68e-11,1.99e-11
7680.0,2.23e-11,8.52e-12,1.99e-11
7680.0,3.72e-11,9.83e-12,1.99e-11
7690.0,2.37e-11,6.84e-12,1.98e-11
7690.0,3.4e-11,1.29e-11,1.98e-11
7690.0,7.92e-12,4.56e-12,1.98e-11
7700.0,2.48e-11,6.68e-12,1.98e-11
7700.0,2.17e-11,7.48e-12,1.98e-11
7700.0,2.02e-11,5.83e-12,1.98e-11
7710.0,2.21e-11,7.01e-12,1.97e-11
7710.0,1.55e-11,7.31e-12,1.97e-11
7720.0,3.15e-11,1.32e-11,1.97e-11
7720.0,1.96e-11,7.55e-12,1.97e-11
7720.0,1.47e-11,4.41e-12,1.97e-11
7730.0,1.42e-11,4.83e-12,1.96e-11
7730.0,7.48e-12,4.11e-12,1.96e-11
7730.0,2.97e-11,8.32e-12,1.96e-11
7740.0,2.6e-11,1.13e-11,1.96e-11
7740.0,1.47e-11,6.59e-12,1.96e-11
7740.0,2.76e-11,1.26e-11,1.96e-11
7750.0,1.22e-11,5.45e-12,1.95e-11
7750.0,2.16e-11,1.26e-11,1.95e-11
7750.0,2.96e-11,7.7e-12,1.95e-11
7760.0,1.2e-11,8.07e-12,1.95e-11
7760.0,2.4e-11,7.78e-12,1.95e-11
7770.0,2.33e-11,8.44e-12,1.94e-11
7770.0,2.05e-11,5.82e-12,1.94e-11
7770.0,3.94e-11,1.33e-11,1.94e-11
7780.0,3.05e-11,5.67e-12,1.94e-11
7780.0,2.17e-11,6.28e-12,1.94e-11
7780.0,3.08e-11,1.33e-11,1.94e-11
7790.0,3.4e-11,1.22e-11,1.93e-11
7790.0,2.27e-11,8.73e-12,1.93e-11
7790.0,3.23e-11,1.09e-11,1.93e-11
7800.0,2.07e-11,5.33e-12,1.93e-11
7800.0,3.07e-11,1.03e-11,1.93e-11
7800.0,1.5e-11,3.96e-12,1.93e-11
7810.0,3.74e-11,1.1e-11,1.92e-11
7810.0,2.8e-11,7.31e-12,1.92e-11
7820.0,1.68e-11,6.43e-12,1.92e-11
7820.0,3.54e-11,1.66e-11,1.92e-11
7820.0,1.91e-11,8.69e-12,1.92e-11
7830.0,1.81e-11,8.27e-12,1.91e-11
7830.0,2.17e-11,6.91e-12,1.91e-11
7830.0,1.53e-11,5.52e-12,1.91e-11
7840.0,3.42e-11,1.19e-11,1.91e-11
7840.0,3.55e-11,8.61e-12,1.91e-11
7840.0,3.42e-11,1.44e-11,1.91e-11
7850.0,1.83e-11,6.46e-12,1.9e-11
7850.0,1.79e-11,6.58e-12,1.9e-11
7850.0,4.54e-11,1.16e-11,1.9e-11
7860.0,3.08e-11,1.02e-11,1.9e-11
7860.0,2.08e-11,7.16e-12,1.9e-11
7860.0,3.54e-11,1.62e-11,1.9e-11
7870.0,2.01e-11,6.36e-12,1.89e-11
7870.0,3.07e-11,1.07e-11,1.89e-11
7880.0,1.57e-11,4.81e-12,1.89e-11
7880.0,1.44e-11,6.61e-12,1.89e-11
7880.0,2.2e-11,7.64e-12,1.89e-11
7890.0,2.26e-11,7.98e-12,1.88e-11
7890.0,3.72e-11,1.19e-11,1.88e-11
7890.0,2.84e-11,6.08e-12,1.88e-11
7900.0,2.31e-11,1.1e-11,1.88e-11
7900.0,1.2e-11,4.98e-12,1.88e-11
7900.0,1.71e-11,6.76e-12,1.88e-11
7910.0,2.17e-11,7.45e-12,1.87e-11
7910.0,2.11e-11,7.56e-12,1.87e-11
7910.0,1.27e-11,6.43e-12,1.87e-11
7920.0,2.54e-11,8.88e-12,1.87e-11
7920.0,1.9e-11,6.77e-12,1.87e-11
7930.0,1.92e-11,7.03e-12,1.86e-11
7930.0,3.54e-11,1.19e-11,1.86e-11
7930.0,2.84e-11,8.22e-12,1.86e-11
7940.0,3.04e-11,1.41e-11,1.86e-11
7940.0,2.61e-11,5.22e-12,1.86e-11
7940.0,1.84e-11,7.68e-12,1.86e-11
7950.0,2.03e-11,5.51e-12,1.86e-11
7950.0,2.7e-11,9.07e-12,1.86e-11
7950.0,2.12e-11,7.59e-12,1.86e-11
7960.0,1.87e-11,5.79e-12,1.85e-11
7960.0,1.88e-11,3.93e-12,1.85e-11
7960.0,2.53e-11,8.3e-12,1.85e-11
7970.0,2.35e-11,6e-12,1.85e-11
7970.0,3.24e-11,1.05e-11,1.85e-11
7980.0,2.15e-11,9.54e-12,1.84e-11
7980.0,2.42e-11,1.01e-11,1.84e-11
7980.0,3.5e-11,1.16e-11,1.84e-11
7990.0,2.52e-11,1.1e-11,1.84e-11
7990.0,1.54e-11,6.47e-12,1.84e-11
7990.0,4.82e-11,1.74e-11,1.84e-11
8000.0,2.3e-11,8.26e-12,1.83e-11
8000.0,1.91e-11,7.5e-12,1.83e-11
8000.0,2.28e-11,1.09e-11,1.83e-11
8010.0,3.37e-11,1.18e-11,1.83e-11
8010.0,1.66e-11,7.53e-12,1.83e-11
8010.0,2.16e-11,7.25e-12,1.83e-11
8020.0,2.35e-11,7.94e-12,1.82e-11
8020.0,2.11e-11,5.58e-12,1.82e-11
8020.0,3.15e-11,1.03e-11,1.82e-11
8030.0,1.97e-11,9.72e-12,1.82e-11
8030.0,1.79e-11,5.36e-12,1.82e-11
8040.0,1.55e-11,4.13e-12,1.81e-11
8040.0,2.64e-11,9.43e-12,1.81e-11
8040.0,2.27e-11,1.24e-11,1.81e-11
8050.0,2.16e-11,6.94e-12,1.81e-11
8050.0,1.71e-11,4.91e-12,1.81e-11
8050.0,2.14e-11,7.69e-12,1.81e-11
8060.0,2.34e-11,7.81e-12,1.8e-11
8060.0,1.92e-11,4.77e-12,1.8e-11
8060.0,2.13e-11,9.06e-12,1.8e-11
8070.0,1.66e-11,7.73e-12,1.8e-11
8070.0,2.19e-11,8.69e-12,1.8e-11
8070.0,2.02e-11,8.41e-12,1.8e-11
8080.0,4.1e-11,9.84e-12,1.8e-11
8080.0,1.31e-11,6.4e-12,1.8e-11
8090.0,2.14e-11,8.37e-12,1.79e-11
8090.0,1.66e-11,4.15e-12,1.79e-11
8090.0,2.7e-11,1.03e-11,1.79e-11
8100.0,1.68e-11,7.14e-12,1.79e-11
8100.0,3.08e-11,9.12e-12,1.79e-11
8100.0,2.79e-11,7.03e-12,1.79e-11
8110.0,8.65e-12,3.6e-12,1.78e-11
8110.0,2.34e-11,8.62e-12,1.78e-11
8110.0,1.41e-11,6.33e-12,1.78e-11
8120.0,9.74e-12,4.66e-12,1.78e-11
8120.0,2.33e-11,5.75e-12,1.78e-11
8120.0,3.57e-11,1.31e-11,1.78e-11
8130.0,3.05e-11,1.15e-11,1.77e-11
8130.0,2e-11,7.66e-12,1.77e-11
8140.0,3.26e-11,1.49e-11,1.77e-11
8140.0,1.69e-11,6.47e-12,1.77e-11
8140.0,3.65e-11,8.73e-12,1.77e-11
8150.0,3.43e-11,1.08e-11,1.77e-11
8150.0,2.13e-11,7.76e-12,1.77e-11
8150.0,1.75e-11,2.98e-12,1.77e-11
8160.0,1.47e-11,5.38e-12,1.76e-11
8160.0,3.31e-11,8.24e-12,1.76e-11
8160.0,3.16e-11,7.66e-12,1.76e-11
8170.0,1.07e-11,3.71e-12,1.76e-11
8170.0,2.19e-11,4.72e-12,1.76e-11
8170.0,1.71e-11,6.37e-12,1.76e-11
8180.0,2.87e-11,1.22e-11,1.75e-11
8180.0,2.65e-11,4.97e-12,1.75e-11
8180.0,1.34e-11,3.88e-12,1.75e-11
8190.0,2.47e-11,1.03e-11,1.75e-11
8190.0,2.43e-11,7.78e-12,1.75e-11
8200.0,3.12e-11,1.09e-11,1.74e-11
8200.0,1.86e-11,5.1e-12,1.74e-11
8200.0,1.35e-11,5.71e-12,1.74e-11
8210.0,2.35e-11,9.71e-12,1.74e-11
8210.0,3.03e-11,8.98e-12,1.74e-11
8210.0,2.15e-11,4.95e-12,1.74e-11
8220.0,3.18e-11,1.27e-11,1.74e-11
8220.0,2.49e-11,6.69e-12,1.74e-11
8220.0,2.12e-11,9.2e-12,1.74e-11
8230.0,1.3e-11,6.59e-12,1.73e-11
8230.0,1.4e-11,4.12e-12,1.73e-11
8230.0,2.23e-11,9.86e-12,1.73e-11
8240.0,1.16e-11,4.23e-12,1.73e-11
8240.0,1.49e-11,6.25e-12,1.73e-11
8250.0,1.16e-11,5.86e-12,1.72e-11
8250.0,3.1e-11,8.93e-12,1.72e-11
8250.0,2.54e-11,1.01e-11,1.72e-11
8260.0,1.72e-11,5.55e-12,1.72e-11
8260.0,2.91e-11,9.39e-12,1.72e-11
8260.0,1.16e-11,3.02e-12,1.72e-11
8270.0,2.43e-11,9.02e-12,1.71e-11
8270.0,2.45e-11,9.98e-12,1.71e-11
8270.0,1.99e-11,6.01e-12,1.71e-11
8280.0,1.56e-11,8.3e-12,1.71e-11
8280.0,1.96e-11,7.7e-12,1.71e-11
8280.0,1.47e-11,5.46e-12,1.71e-11
8290.0,2.29e-11,8.54e-12,1.71e-11
8290.0,1.32e-11,6.17e-12,1.71e-11
8300.0,1.02e-11,2.75e-12,1.7e-11
