12774.93363671,1.906591203397e-12,1.296623714e-10,5.421517230669e-11
12779.67387182,2.286508409528e-12,8.762770871178e-11,1.631795724983e-10
12784.41410694,1.395671507421e-12,1.147649626035e-10,1.438255121871e-10
12789.15434206,2.304989899688e-12,7.822717330627e-11,7.442893204163e-11
12793.89457717,3.808019131078e-12,1.061712532015e-10,9.316221808522e-11
12798.63481229,2.084769708177e-12,1.879899296196e-10,8.290370190757e-11
12803.3750474,2.171601119696e-12,7.112560755551e-11,8.028715034079e-11
12808.11528252,2.982213926499e-12,9.060627459678e-11,9.785531331507e-11
12812.85551763,1.391632767264e-12,1.778865342803e-10,1.002723226118e-10
12817.59575275,2.038738707748e-12,1.285985742827e-10,4.466561035469e-11
12822.33598786,1.718408487058e-12,1.303041399831e-10,5.269724497812e-11
12827.07622298,1.601268752843e-12,1.055831009988e-10,3.439240580891e-11
12831.8164581,9.156427683686e-13,1.065632435301e-10,3.952604653776e-11
12836.55669321,1.962272559126e-12,8.869473512721e-11,3.543028083824e-11
12841.29692833,2.414924751768e-12,9.161659178706e-11,6.498504918157e-11
12846.03716344,1.578743360397e-12,5.786618334121e-11,6.813298310152e-11
12850.77739856,9.215855777815e-13,1.308168586819e-10,4.282002350255e-11
12855.51763367,9.958456477463e-13,5.341212693279e-11,3.308809342529e-11
12860.25786879,1.706881885593e-12,6.165675751029e-11,2.351215850262e-11
12864.99810391,2.058676062586e-12,8.762383237876e-11,3.542085718257e-11
12869.73833902,2.181594377475e-12,1.060694583214e-10,6.532634823751e-11
12874.47857414,1.866509028106e-12,1.507575031266e-10,2.396348283825e-10
12879.21880925,3.136257018969e-12,6.863548673718e-11,4.310389302263e-11
12883.95904437,1.23237299116e-12,7.908527567885e-11,2.020821994914e-10
12888.69927948,1.818010315972e-12,1.347774541047e-10,4.986585081149e-10
12893.4395146,1.489808045844e-12,1.049020552974e-10,1.322009681833e-10
12898.17974972,1.050144719968e-12,4.157249343543e-11,5.806188611185e-11
12902.91998483,2.28570217443e-12,8.565468747867e-11,1.124666947886e-10
12907.66021995,2.056104319441e-12,9.755494401961e-11,3.347672128945e-11
12912.40045506,1.614830545415e-12,1.440200081927e-10,1.725506223971e-10
12917.14069018,2.045199164315e-12,1.380748464755e-10,6.922766215896e-11
12921.88092529,2.204089011562e-12,1.963227185617e-10,4.242015190303e-11
12926.62116041,1.792652339292e-12,1.507577141824e-10,4.600548556965e-11
12931.36139553,2.100989908054e-12,1.670572266137e-10,7.082283880885e-11
12936.10163064,2.295927693804e-12,8.853182436175e-11,7.417051211123e-11
12940.84186576,2.393491780347e-12,2.151587199834e-10,3.277622329961e-11
12945.58210087,1.586607243655e-12,1.463035012504e-10,4.941887321292e-11
12950.32233599,2.439682081693e-12,1.400822062794e-10,4.142059582902e-11
12955.0625711,1.710567623214e-12,9.755750200822e-11,6.919630328238e-11
12959.80280622,1.490633096468e-12,8.373180925851e-11,3.735531908512e-11
12964.54304133,1.186744251038e-12,2.026263271834e-10,7.367650830496e-11
12969.28327645,2.132433728443e-12,1.133933198751e-10,6.255571969623e-11
12974.02351157,1.69257027479e-12,2.153274689259e-10,4.576144316572e-11
12978.76374668,1.716883230696e-12,1.547383274066e-10,6.486438844646e-11
12983.5039818,2.380232470145e-12,1.101713604026e-10,4.542749318079e-11
12988.24421691,1.96963442854e-12,1.298053696897e-10,1.516288981635e-10
12992.98445203,2.460570054406e-12,8.221676908393e-11,7.504857342636e-11
12997.72468714,2.305938064533e-12,1.13369285287e-10,1.624490981987e-10
13002.46492226,1.28115935694e-12,1.610847138974e-10,9.742389032169e-11
13007.20515738,2.9774033824e-12,1.244195136124e-10,1.333233938707e-10
13011.94539249,9.327274937553e-13,1.546518805607e-10,1.494722470538e-10
13016.68562761,2.263827793385e-12,1.374229510421e-10,4.513807259434e-11
13021.42586272,1.470281198031e-12,1.872329936601e-10,5.04978683756e-11
13026.16609784,2.123293734138e-12,7.08784048842e-11,1.021210698951e-10
13030.90633295,2.613339569909e-12,9.345396319686e-11,6.097659603268e-11
13035.64656807,9.143677084473e-13,1.347643254594e-10,1.199434348841e-10
13040.38680319,1.592868026247e-12,1.203892302826e-10,9.075455931354e-11
13045.1270383,1.294567130424e-12,6.941818101979e-11,1.526489835748e-10
13049.86727342,1.647118640874e-12,1.549423118575e-10,8.567513333252e-11
13054.60750853,1.888223362765e-12,6.547415941281e-11,1.201573274551e-10
13059.34774365,1.904908935815e-12,1.744310275422e-10,2.269831653682e-10
13064.08797876,2.477121401118e-12,1.259468783724e-10,1.405381389995e-10
13068.82821388,2.07485999225e-12,1.050979590694e-10,3.167233021437e-11
13073.568449,1.318991881753e-12,2.121149569765e-10,8.187942137894e-11
13078.30868411,2.676571096061e-12,9.577627012073e-11,1.109774890816e-10
13083.04891923,2.117664940267e-12,6.977769436581e-11,5.578857178932e-11
13087.78915434,1.14130522247e-12,1.083210935692e-10,6.354875836149e-11
13092.52938946,1.277187856354e-12,8.529484879976e-11,6.173635091553e-11
13097.26962457,2.049975247716e-12,8.664330844261e-11,6.411567075423e-11
13102.00985969,2.464358665877e-12,1.382179215173e-10,6.251242084638e-11
13106.7500948,1.751489913488e-12,9.326556655505e-11,4.526437623108e-11
13111.49032992,1.766473081608e-12,1.141626189997e-10,1.554021630465e-10
13116.23056504,1.927946415605e-12,1.22822387405e-10,1.297084820461e-10
13120.97080015,1.053495693656e-12,1.306044117816e-10,5.307891966686e-11
13125.71103527,1.365014989807e-12,8.311432850632e-11,2.719782936878e-10
13130.45127038,1.373106014354e-12,1.055760663458e-10,3.22439560739e-09
13135.1915055,1.655439878551e-12,1.439308833669e-10,2.005789835622e-10
13139.93174061,8.770547545646e-13,1.108304004836e-10,1.227855848002e-10
13144.67197573,2.785398178019e-12,8.028630659797e-11,6.612451796156e-11
13149.41221085,1.461287488884e-12,1.343249250902e-10,1.552296018991e-10
13154.15244596,2.505432235176e-12,1.046781616985e-10,6.341035098026e-11
13158.89268108,3.350756666179e-12,1.300857186281e-10,3.194347896531e-10
13163.63291619,2.197097168474e-12,7.724837729414e-11,5.230191436201e-11
13168.37315131,1.601628897018e-12,9.253297206954e-11,1.58055881629e-10
13173.11338642,9.447565527159e-13,1.294348041862e-10,5.740906703472e-11
13177.85362154,1.441135796901e-12,1.099910445437e-10,3.934453618006e-11
13182.59385666,1.340350045315e-12,1.318548461155e-10,4.146824016694e-11
13187.33409177,1.629538332844e-12,7.28063346589e-11,3.176520252434e-11
13192.07432689,1.464307430853e-12,7.35628443021e-11,4.077403550383e-11
13196.814562,1.559036251338e-12,1.803053484058e-10,1.901257819829e-10
13201.55479712,2.307242917546e-12,7.425205944052e-11,7.855529470631e-11
13206.29503223,1.513394082154e-12,1.752121743946e-10,6.110328346583e-11
13211.03526735,1.918682732812e-12,1.87295712295e-10,1.388737741878e-10
13215.77550246,2.460592479508e-12,8.974056391134e-11,4.843291106236e-11
13220.51573758,1.291635363003e-12,9.157297547245e-11,7.103795778186e-11
13225.2559727,2.203959603796e-12,6.38282442089e-11,7.361075721001e-11
13229.99620781,1.70569999351e-12,5.837221408754e-11,3.713796936851e-11
13234.73644293,3.235399906078e-12,5.379103688048e-11,3.691612678652e-11
13239.47667804,2.581357140728e-12,5.616278587139e-11,7.950164803762e-11
13244.21691316,2.792558361224e-12,6.524123719573e-11,5.818347302616e-11
13248.95714827,1.266946174905e-12,1.067843730063e-10,1.313322961889e-10
13253.69738339,1.053881054646e-12,1.865469047413e-10,3.994467247419e-10
13258.43761851,1.245151205745e-12,1.142128232255e-10,4.456065668352e-11
13263.17785362,1.615129881375e-12,6.440236562155e-11,4.040552159229e-11
13267.91808874,1.96031289814e-12,1.137232492811e-10,3.231188059148e-11
13272.65832385,1.564665750488e-12,7.146980327855e-11,6.638261478252e-11
13277.39855897,8.372471197854e-13,1.434482280625e-10,9.560136506257e-11
13282.13879408,1.543529413667e-12,9.488534826691e-11,1.412861448358e-10
13286.8790292,3.390904289355e-12,1.058352596107e-10,5.231328517969e-11
13291.61926432,1.947760638931e-12,1.088116159509e-10,6.843809324366e-11
13296.35949943,2.789240675085e-12,9.290285060496e-11,4.601781026513e-11
13301.09973455,2.160412459306e-12,1.303376442932e-10,6.729462476534e-11
13305.83996966,1.517539443549e-12,1.397832941168e-10,5.140939815166e-11
13310.58020478,1.453573344131e-12,1.89155073626e-10,3.77241226305e-11
13315.32043989,2.227225146165e-12,5.0558688232e-11,7.38330875959e-11
13320.06067501,1.510332191163e-12,1.04007793316e-10,9.940640368149e-11
13324.80091013,9.0792892505e-13,8.220433207325e-11,3.946322817991e-11
13329.54114524,1.105037375165e-12,2.385636208474e-10,6.384324092062e-11
13334.28138036,1.938720801413e-12,1.064931826522e-10,2.144319805763e-10
13339.02161547,7.427477947046e-13,1.80975277789e-10,6.380757725336e-11
13343.76185059,2.139982256142e-12,8.208949919813e-11,6.942959134875e-11
13348.5020857,2.272866209166e-12,1.562323563121e-10,1.069644391176e-10
13353.24232082,1.80138150911e-12,1.074505173598e-10,5.822551770251e-11
13357.98255593,1.052007851972e-12,1.38004758631e-10,7.473025036085e-11
13362.72279105,1.508781462322e-12,4.855563492089e-11,2.893253387704e-11
13367.46302617,1.393757098221e-12,8.970980043432e-11,1.784037380062e-10
13372.20326128,1.293422739041e-12,1.001697569277e-10,3.537657247003e-10
13376.9434964,3.516911150259e-12,8.411973051157e-11,2.554511021548e-10
13381.68373151,1.917966404584e-12,1.034533013846e-10,1.680817529747e-10
13386.42396663,1.709233594747e-12,6.720398179587e-11,9.161321951887e-11
13391.16420174,1.908984268971e-12,1.737833416758e-10,1.098740250796e-10
13395.90443686,1.396504322571e-12,1.947869683661e-10,3.63996230984e-11
13400.64467198,1.543464351739e-12,2.495882526192e-10,1.059180261477e-10
13405.38490709,2.278665075772e-12,8.982918181387e-11,1.21035799876e-10
13410.12514221,2.088520799852e-12,1.033784455814e-10,7.007817980469e-11
13414.86537732,1.478619277777e-12,1.180300423052e-10,1.441558439968e-10
13419.60561244,1.036529294704e-12,1.444252377147e-10,2.941132110802e-11
13424.34584755,1.831428983276e-12,1.069859536869e-10,2.866018314274e-11
13429.08608267,1.362359338966e-12,9.438980149241e-11,6.526053966134e-11
13433.82631779,1.580995052775e-12,7.812812873305e-11,1.319738401874e-10
13438.5665529,2.633952695845e-12,8.761177370535e-11,7.03098110482e-11
13443.30678802,2.21716870378e-12,9.27711444514e-11,2.039000541597e-10
13448.04702313,2.176890987688e-12,1.314782057055e-10,7.851055396684e-11
13452.78725825,1.644276358991e-12,1.480478635056e-10,3.520812670599e-11
13457.52749336,2.07198125686e-12,9.516341211586e-11,3.537350708078e-11
13462.26772848,1.928086301229e-12,1.071276081518e-10,7.937493542352e-11
13467.00796359,2.155184052975e-12,6.81970291949e-11,4.697834022518e-11
13471.74819871,1.757013946449e-12,1.271933227508e-10,1.496415605194e-10
13476.48843383,2.326836454616e-12,6.562520425123e-11,7.497450783524e-11
13481.22866894,2.691115338127e-12,1.176763581717e-10,1.275550552259e-10
13485.96890406,2.548827299418e-12,8.242978395225e-11,6.536608168631e-11
13490.70913917,2.262350997127e-12,7.393288736069e-11,9.319296961537e-11
13495.44937429,1.277116492534e-12,1.052583680639e-10,2.621627762428e-10
13500.1896094,1.885526647283e-12,1.254336920997e-10,1.709758476471e-10
13504.92984452,1.331356220474e-12,1.345610320934e-10,4.775762572803e-11
13509.67007964,1.968105983429e-12,9.747498589208e-11,9.080908103167e-11
13514.41031475,1.155058837831e-12,1.300643549358e-10,5.178658977223e-11
13519.15054987,1.940709870865e-12,1.836698196598e-10,3.816492127912e-11
13523.89078498,2.188803135544e-12,1.249733659057e-10,1.042502261772e-10
13528.6310201,9.728803576967e-13,1.423837040904e-10,1.239212968474e-10
13533.37125521,1.747432670747e-12,1.347211134806e-10,2.364276503259e-11
13538.11149033,1.760792183286e-12,1.99320631892e-10,4.654145144974e-11
13542.85172545,1.393081917486e-12,4.79005844835e-11,1.338264133339e-10
13547.59196056,9.742970079666e-13,1.012459552248e-10,7.387827610478e-11
13552.33219568,2.496618269172e-12,1.090076296776e-10,1.000766131254e-10
13557.07243079,1.038376601691e-12,1.526310147635e-10,5.728605403358e-11
13561.81266591,1.863351078205e-12,1.610743282761e-10,8.782298352441e-11
13566.55290102,1.607441141284e-12,1.779904436916e-10,7.350339278586e-11
13571.29313614,1.749933644424e-12,1.038119092964e-10,5.449337768707e-11
13576.03337126,1.116434426942e-12,1.012853118168e-10,1.267214769825e-10
13580.77360637,1.564562146457e-12,1.142052160491e-10,4.204037881236e-11
13585.51384149,2.173659736351e-12,1.906695745216e-10,5.106715929556e-11
13590.2540766,2.323999086155e-12,1.398481413196e-10,6.471848276199e-11
13594.99431172,1.262762450173e-12,7.465890574475e-11,7.216705850656e-11
13599.73454683,2.290204752489e-12,1.075189087139e-10,8.486840127994e-11
13604.47478195,1.273505716088e-12,1.112947024613e-10,6.182823935801e-11
13609.21501706,9.722086701242e-13,1.535881575599e-10,1.494070193069e-10
13613.95525218,1.479978293543e-12,8.256543613286e-11,4.151762048408e-10
13618.6954873,1.294436209477e-12,1.594329178401e-10,2.907256809152e-09
13623.43572241,1.64463166584e-12,9.323424273941e-11,2.487308896204e-10
13628.17595753,1.55095913743e-12,1.066341531192e-10,1.17959121977e-10
13632.91619264,1.255582698252e-12,9.759266974967e-11,8.805897005875e-11
13637.65642776,9.305320209091e-13,1.329154351743e-10,7.801138477823e-11
13642.39666287,2.033013818596e-12,1.52460097695e-10,7.594055217326e-11
13647.13689799,8.601592668679e-13,1.267122499571e-10,6.666121830781e-11
13651.87713311,2.377207576097e-12,1.312246007524e-10,9.612258792415e-11
13656.61736822,1.266575148498e-12,1.039055205415e-10,3.247741881083e-11
13661.35760334,1.596263654774e-12,1.039437845923e-10,1.098669763755e-10
13666.09783845,2.21089278437e-12,2.432351443174e-10,8.734813882074e-11
13670.83807357,1.977541577433e-12,1.534314642254e-10,1.039211874085e-10
13675.57830868,2.118634258017e-12,9.780646465247e-11,7.456675955453e-11
13680.3185438,1.642997226411e-12,1.173554119667e-10,3.356680778144e-11
13685.05877892,1.621478180798e-12,1.440368470227e-10,4.224863161163e-11
13689.79901403,2.544468348494e-12,7.681817874495e-11,1.097088195828e-10
13694.53924915,1.566829399626e-12,1.05601431384e-10,4.190241240338e-11
13699.27948426,2.325314470297e-12,7.909657968627e-11,1.03095086698e-10
13704.01971938,1.94717422859e-12,7.052645268873e-11,3.851421109586e-11
13708.75995449,1.522586835951e-12,1.206160891482e-10,3.407031339248e-11
13713.50018961,1.999076243696e-12,9.371105082013e-11,7.254512493613e-11
13718.24042473,1.492303081987e-12,1.090078256439e-10,4.464373908413e-11
13722.98065984,1.842806679237e-12,6.94131511947e-11,6.71081903767e-11
13727.72089496,1.945669927936e-12,1.374649757373e-10,6.186845681424e-11
13732.46113007,1.734423748992e-12,1.424123916687e-10,1.377258380118e-10
13737.20136519,1.739091513733e-12,9.422637478886e-11,2.154013368018e-10
13741.9416003,8.696107827244e-13,1.240961187255e-10,1.197484945771e-10
13746.68183542,1.707357301326e-12,9.690463282092e-11,7.529014414877e-11
13751.42207053,1.780907782517e-12,8.00467860018e-11,4.866875587854e-11
13756.16230565,1.211906145785e-12,1.234154556349e-10,1.400948890443e-10
13760.90254077,7.335567625844e-13,2.010782518306e-10,3.222828648543e-11
13765.64277588,1.277592582651e-12,9.846931132272e-11,7.501158098193e-11
13770.383011,1.641157302813e-12,1.70484103079e-10,4.487652880818e-11
13775.12324611,2.011222325157e-12,1.275960261282e-10,4.864291776121e-11
13779.86348123,1.577946571767e-12,1.036987438502e-10,8.717175352826e-11
13784.60371634,2.600322228345e-12,1.08434190941e-10,1.183651562506e-10
13789.34395146,1.430185242476e-12,1.400719846913e-10,1.014767253256e-10
13794.08418658,6.747518375913e-13,1.023765625508e-10,6.622324303958e-11
13798.82442169,3.505733537104e-12,1.226326337521e-10,8.410776703802e-11
13803.56465681,1.467533306921e-12,1.447398257211e-10,4.248012623572e-11
13808.30489192,6.910350029548e-13,1.246384926552e-10,3.772516924875e-11
13813.04512704,1.654115487232e-12,1.463498859081e-10,2.768536973808e-11
13817.78536215,1.498657624987e-12,6.240756705863e-11,4.62641170617e-11
13822.52559727,9.208189543747e-13,1.788013218633e-10,8.230520319407e-11
13827.26583239,2.320544382781e-12,1.795011203478e-10,4.66563447647e-11
13832.0060675,1.026265700135e-12,1.652588794874e-10,3.933498112891e-11
13836.74630262,1.302005483339e-12,1.584455025524e-10,9.483462946956e-12
13841.48653773,1.321846388267e-12,1.565094668505e-10,7.851501605698e-11
13846.22677285,1.60540228425e-12,1.379191161432e-10,6.188244400136e-11
13850.96700796,1.443715328951e-12,1.713484355338e-10,1.248195262298e-10
13855.70724308,2.186738474658e-12,7.491129062551e-11,3.154314285232e-11
13860.44747819,2.036325918751e-12,1.050103010432e-10,5.642443561745e-10
13865.18771331,1.947829985935e-12,9.00216661705e-11,7.217187749727e-11
13869.92794843,1.292242348293e-12,2.170215557937e-10,1.028141770591e-10
13874.66818354,2.386326774778e-12,1.778955776959e-10,7.626822129187e-11
13879.40841866,1.059601312473e-12,1.323134220312e-10,5.112074176264e-11
13884.14865377,1.521135972388e-12,1.466969127454e-10,5.630409612852e-11
13888.88888889,1.459965308686e-12,2.090665898129e-10,4.103483052313e-11
13893.629124,1.734999588312e-12,7.846612361324e-11,3.89244383946e-11
13898.36935912,1.136586481738e-12,1.013721766321e-10,1.618391735014e-10
13903.10959424,1.964799149448e-12,1.66903225094e-10,6.17950485536e-11
13907.84982935,1.900334260818e-12,1.412807946093e-10,8.835048653419e-11
13912.59006447,1.506383053928e-12,1.574003512117e-10,4.888111588858e-11
13917.33029958,2.183421288089e-12,1.229302837936e-10,8.406463978844e-11
13922.0705347,1.953487918032e-12,1.330153679287e-10,1.191055744621e-10
13926.81076981,1.421353329229e-12,1.514659139037e-10,9.846264380692e-11
13931.55100493,1.504632733366e-12,1.692144082788e-10,1.92159855131e-10
13936.29124005,2.028130166228e-12,1.452328491309e-10,8.218864856239e-11
13941.03147516,1.0480088992e-12,1.718325909542e-10,2.029468175154e-10
13945.77171028,2.50538340346e-12,1.578291871676e-10,1.461474527057e-10
13950.51194539,2.560662590501e-12,1.096603640088e-10,1.421194973838e-10
13955.25218051,3.497848265073e-12,6.128300725352e-11,1.531628119534e-10
13959.99241562,1.813195363626e-12,1.455566401111e-10,8.491376828948e-11
13964.73265074,2.068289515962e-12,1.564047379436e-10,1.196412134037e-10
13969.47288586,1.308627667746e-12,1.145051949869e-10,1.361721126827e-10
13974.21312097,1.886625163126e-12,1.377195474575e-10,1.084997179316e-10
13978.95335609,1.423261783953e-12,1.449008995772e-10,1.190474231675e-10
13983.6935912,9.154085443179e-13,1.387096932263e-10,3.366751775839e-10
13988.43382632,1.545650654181e-12,1.250554071838e-10,1.108625881685e-10
13993.17406143,3.281730367236e-12,1.085569803872e-10,1.331015870332e-10
13997.91429655,2.238721269962e-12,2.035482308728e-10,3.642819447229e-11
14002.65453166,1.664416818491e-12,1.313524516791e-10,5.791433527928e-11
14007.39476678,2.464062575853e-12,7.916494896135e-11,7.55433141796e-11
14012.1350019,1.114560853321e-12,1.302291341917e-10,6.103062979289e-11
14016.87523701,1.438211439579e-12,1.530831501979e-10,5.231948465266e-11
14021.61547213,1.078829183264e-12,1.607156398937e-10,1.085231445384e-10
14026.35570724,8.489836492527e-13,1.296853502138e-10,5.190358319295e-11
14031.09594236,1.915938205334e-12,1.197999590214e-10,4.965741280886e-11
14035.83617747,1.404788176925e-12,1.380703181585e-10,1.08722058784e-10
14040.57641259,9.242388775511e-13,9.330993737e-11,7.301710031007e-11
14045.31664771,1.515872236567e-12,7.534032787849e-11,1.1125295699e-10
14050.05688282,3.373368775222e-12,1.003483448908e-10,4.474839562735e-11
14054.79711794,1.344171881787e-12,1.594274134852e-10,6.737560339162e-11
14059.53735305,1.374078245981e-12,9.312585469127e-11,8.475728763432e-11
14064.27758817,1.733930221178e-12,1.17031169291e-10,3.960000919575e-11
14069.01782328,1.164782845844e-12,1.743144421064e-10,2.995319434855e-11
14073.7580584,1.464830976497e-12,1.120802467717e-10,4.993417773905e-11
14078.49829352,1.402947261768e-12,1.053636245809e-10,6.687690252877e-11
14083.23852863,2.155212909552e-12,1.537270413161e-10,7.632807108111e-11
14087.97876375,1.000010121089e-12,1.45522216539e-10,3.021132913792e-11
14092.71899886,1.857206444101e-12,1.481144184966e-10,1.014308115479e-10
14097.45923398,1.158789046606e-12,1.299158164164e-10,1.504540657975e-10
14102.19946909,2.62674149128e-12,1.177531935836e-10,5.113044822182e-10
14106.93970421,1.468205564124e-12,1.851693971018e-10,3.02338018489e-10
14111.67993932,1.577056503092e-12,1.167681636356e-10,6.621335648233e-11
14116.42017444,1.691115181041e-12,1.201930910253e-10,1.331079471923e-10
14121.16040956,3.132116184597e-12,1.895872972105e-10,1.531577129617e-10
14125.90064467,1.776647747666e-12,1.097754138517e-10,5.825145387923e-11
14130.64087979,1.346278409486e-12,1.089161508404e-10,1.202777283603e-10
14135.3811149,1.659806066354e-12,1.692920601857e-10,1.782344890345e-10
14140.12135002,3.254160531313e-12,5.872280894578e-11,7.035777000094e-11
14144.86158513,2.099244102446e-12,7.899745255829e-11,1.278554403619e-10
14149.60182025,1.787046789399e-12,1.064273101879e-10,5.587188996813e-11
14154.34205537,4.20102642683e-13,1.166987904565e-10,7.514975866549e-12
14159.08229048,1.820252842228e-12,1.045586592045e-10,1.025456543377e-10
14163.8225256,7.275320048884e-13,1.474660186551e-10,5.616956107342e-11
14168.56276071,1.333725519367e-12,1.218925628993e-10,1.318511469457e-10
14173.30299583,1.642853812541e-12,1.21141682292e-10,1.234972701927e-10
14178.04323094,1.958592331797e-12,1.62269675995e-10,2.881461026246e-11
14182.78346606,2.342730690309e-12,1.429472122092e-10,2.913114219973e-11
14187.52370118,7.532013105674e-13,1.532479956343e-10,4.62312767655e-11
14192.26393629,1.155920339969e-12,1.876671079188e-10,6.536212077796e-11
14197.00417141,1.298073528242e-12,1.258710183499e-10,8.561527938214e-11
14201.74440652,1.410090957072e-12,2.346506883252e-10,3.719293273349e-11
14206.48464164,8.054193665903e-13,2.409707672886e-10,5.780370018626e-11
14211.22487675,1.072366767052e-12,1.305227208279e-10,4.696979857577e-11
14215.96511187,1.20809733613e-12,1.233174687103e-10,8.537421134184e-11
14220.70534699,1.021597313493e-12,1.811064508157e-10,1.632689809962e-10
14225.4455821,1.695961736681e-12,1.214118374641e-10,3.072904753195e-10
14230.18581722,1.632863913539e-12,1.641378227477e-10,7.304725133488e-11
14234.92605233,1.808986976542e-12,1.552595755607e-10,1.111846628786e-10
14239.66628745,1.090685140577e-12,1.03785175741e-10,1.38433994095e-10
14244.40652256,2.796219410863e-12,2.05141207343e-10,6.481561085126e-11
14249.14675768,1.237115572897e-12,1.079458667718e-10,5.362260152918e-11
14253.88699279,1.335706651047e-12,8.155716761012e-11,1.414848575312e-10
14258.62722791,7.91835999852e-13,1.211678646013e-10,4.507606185267e-11
14263.36746303,2.285272996384e-12,1.227085219527e-10,1.308561489909e-10
14268.10769814,2.777089198922e-12,9.366870218708e-11,4.639621369861e-11
14272.84793326,2.208572043939e-12,7.11164171207e-11,5.606977846352e-11
14277.58816837,8.926069380673e-13,1.364267744911e-10,9.742072548109e-11
14282.32840349,1.635298933194e-12,9.217593880732e-11,3.465921485473e-11
14287.0686386,1.063722406983e-12,9.208430227459e-11,1.990704123539e-10
14291.80887372,1.309813068913e-12,7.781635421535e-11,1.17662154147e-10
14296.54910884,2.062024169934e-12,6.836039702068e-11,9.087151914805e-11
14301.28934395,1.396766458681e-12,1.250782057442e-10,4.515531243623e-11
14306.02957907,1.358189197076e-12,1.568779725203e-10,8.232620283535e-11
14310.76981418,1.45799961328e-12,8.505045431443e-11,5.088886014298e-11
14315.5100493,1.711118766524e-12,1.277796938136e-10,5.115853224453e-11
14320.25028441,1.268584423208e-12,4.504896262165e-11,9.90619670181e-11
14324.99051953,1.995151423378e-12,4.560843809905e-11,5.019020555702e-11
14329.73075465,1.570654996023e-12,9.668222166198e-11,5.586871208919e-11
14334.47098976,1.865568710462e-12,5.705709815803e-11,3.605195643135e-11
14339.21122488,1.522023679718e-12,9.62633849573e-11,5.173213200777e-11
14343.95145999,1.158280115985e-12,2.019107263731e-10,5.755054214016e-10
14348.69169511,1.964945880816e-12,7.884154321113e-11,4.566918671167e-10
14353.43193022,1.435558097156e-12,9.207357582076e-11,6.902849068999e-11
14358.17216534,1.123611762282e-12,8.193657386596e-11,1.137862976377e-10
14362.91240046,1.777633189218e-12,2.068134187642e-10,7.666847136651e-11
14367.65263557,1.204014348279e-12,1.311986607814e-10,6.061225729385e-11
14372.39287069,1.604326989848e-12,8.593370793102e-11,8.83224109577e-11
14377.1331058,2.665413356188e-12,1.836577103802e-10,5.507199164743e-11
14381.87334092,1.60662607419e-12,1.213232127234e-10,4.623683319397e-11
14386.61357603,1.407121370259e-12,1.32391523245e-10,9.385695048004e-11
14391.35381115,1.434875389121e-12,1.552410353173e-10,6.497725345016e-11
14396.09404626,1.446067840609e-12,1.791891158536e-10,6.818714131794e-11
14400.83428138,1.469759037912e-12,1.283896753551e-10,7.098096689073e-11
14405.5745165,1.398930007716e-12,1.58456763254e-10,4.924350327471e-11
14410.31475161,1.733325712729e-12,7.437152260288e-11,8.889284811364e-11
14415.05498673,1.12943808016e-12,2.29768664688e-10,4.89494684109e-11
14419.79522184,1.762267218919e-12,7.783527556957e-11,7.168745077209e-11
14424.53545696,1.131244683466e-12,7.873688235999e-11,6.951770971774e-11
14429.27569207,1.642734081751e-12,1.573383281409e-10,8.477279183437e-11
14434.01592719,1.344299659224e-12,1.338560253227e-10,5.119489087956e-10
14438.75616231,1.125723697783e-12,1.09076874703e-10,7.008866627075e-10
14443.49639742,1.344817019233e-12,2.3347835156e-10,1.291496469767e-10
14448.23663254,1.418332119863e-12,1.797163386352e-10,7.021429890602e-11
14452.97686765,1.930092215899e-12,1.136615745543e-10,1.213357916582e-10
14457.71710277,1.903959297128e-12,8.327169992496e-11,5.984946951084e-11
14462.45733788,1.10642860005e-12,8.577961739388e-11,1.212410304567e-10
14467.197573,1.681516548761e-12,1.502615108783e-10,6.162760049335e-10
14471.93780812,1.648448217279e-12,6.66239544904e-11,1.684738662643e-10
14476.67804323,2.223593800141e-12,1.136928107105e-10,6.365166406811e-11
14481.41827835,1.598903614505e-12,1.945872593078e-10,2.916202836521e-10
14486.15851346,1.771848950521e-12,2.767969578542e-10,6.524856797661e-11
14490.89874858,1.754632151033e-12,1.574342782871e-10,5.827890499717e-11
14495.63898369,2.732830525928e-12,8.364631082704e-11,8.702578149078e-11
14500.37921881,2.421119871684e-12,5.956869320423e-11,7.954513702934e-11
14505.11945392,1.111641860621e-12,7.356138885226e-11,2.114249107949e-10
14509.85968904,1.681164180124e-12,1.675598115139e-10,6.314817775085e-11
14514.59992416,6.311969198222e-13,1.128438886877e-10,7.163602488038e-11
14519.34015927,8.434277747307e-13,1.22182025019e-10,1.11315677541e-10
14524.08039439,1.175988435304e-12,1.294660313695e-10,6.892004958706e-11
14528.8206295,3.795717176332e-13,1.676372905976e-10,3.049039889167e-10
14533.56086462,6.593488436836e-13,1.313217184994e-10,1.336823865387e-10
14538.30109973,1.1609376004e-12,1.478635745293e-10,2.292147370277e-10
14543.04133485,1.921352772023e-12,1.106315641943e-10,1.718678312893e-10
14547.78156997,8.669452203443e-13,1.521121869049e-10,2.148125026492e-10
14552.52180508,1.180414216624e-12,2.085329141007e-10,3.137988302377e-10
14557.2620402,1.334749065995e-12,1.496435224949e-10,3.700392019394e-10
14562.00227531,2.036141232799e-12,1.756907294624e-10,4.035472472828e-10
