7075.555555556,1.950992294762e-10,1.784091977102e-10,3.967418039326e-09
7079.111111111,1.302326887727e-10,1.321551577656e-10,4.739739957704e-09
7082.666666667,1.226964551539e-10,1.904306452008e-10,4.644251181609e-09
7086.222222222,1.362772345013e-10,1.400982082249e-10,4.100673966082e-09
7089.777777778,2.056031769278e-10,1.802159437287e-10,4.141013240387e-09
7093.333333333,1.502300089185e-10,1.988078515878e-10,4.739412990057e-09
7096.888888889,1.886421955308e-10,1.825034424848e-10,4.690603965443e-09
7100.444444444,1.456287305921e-10,1.360432376165e-10,2.296201388133e-09
7104.0,1.504737445094e-10,2.177856962963e-10,4.811894272221e-09
7107.555555556,1.005606317325e-10,1.464404191232e-10,5.347586704401e-09
7111.111111111,1.206199786929e-10,1.375566876218e-10,4.606138673271e-09
7114.666666667,1.538058175876e-10,1.54705338198e-10,3.167902508027e-09
7118.222222222,2.398200935554e-10,1.662827910877e-10,3.951835292459e-09
7121.777777778,1.858680988313e-10,1.099645577418e-10,3.520993708531e-09
7125.333333333,1.12118809504e-10,2.150981002641e-10,3.522317891933e-09
7128.888888889,8.718414916585e-11,1.473978659625e-10,3.40473319383e-09
7132.444444444,1.885842633399e-10,1.670418921353e-10,4.899725335122e-09
7136.0,2.007618430609e-10,1.628375406163e-10,3.529149260136e-09
7139.555555556,1.531513371898e-10,1.66699958332e-10,4.249323864374e-09
7143.111111111,1.803694448526e-10,1.599176770172e-10,3.618600757836e-09
7146.666666667,1.716039499568e-10,1.51770217283e-10,4.48515919313e-09
7150.222222222,1.896765092679e-10,8.623578865353e-11,3.18425671545e-09
7153.777777778,1.335629631828e-10,1.740660995862e-10,4.153045359143e-09
7157.333333333,7.809109965004e-11,2.519803026515e-10,2.333710428948e-09
7160.888888889,1.433413645e-10,1.421414201294e-10,4.122447453294e-09
7164.444444444,1.149426940028e-10,1.875002281822e-10,3.672371948279e-09
7168.0,1.678339712845e-10,1.750910299525e-10,2.281813247245e-09
7171.555555556,1.492663298031e-10,1.770751575059e-10,1.98685867434e-09
7175.111111111,1.951786791716e-10,1.62152038989e-10,5.188539572356e-09
7178.666666667,1.259208753905e-10,2.075119656323e-10,3.53593190668e-09
7182.222222222,1.292384875485e-10,2.363237497897e-10,3.443563197229e-09
7185.777777778,1.582405818269e-10,1.548573754703e-10,4.248447427983e-09
7189.333333333,1.603741727713e-10,2.050663939867e-10,5.040868270904e-09
7192.888888889,1.142371749867e-10,1.142283225631e-10,4.29233090158e-09
7196.444444444,1.11542475231e-10,1.505164309082e-10,3.514224188798e-09
7200.0,2.257525923088e-10,2.042391459373e-10,3.078062769334e-09
7203.555555556,1.238333159365e-10,1.926314224441e-10,2.69537547033e-09
7207.111111111,1.919002612614e-10,1.963376062606e-10,4.153036006828e-09
7210.666666667,1.143929610697e-10,1.500565631782e-10,4.703095208674e-09
7214.222222222,1.452116151318e-10,2.179023129615e-10,3.745249941859e-09
7217.777777778,1.742672417884e-10,1.575619172503e-10,3.288809649904e-09
7221.333333333,1.851208278874e-10,1.742144681643e-10,3.786567211943e-09
7224.888888889,1.964609156358e-10,1.783653776718e-10,3.044832568743e-09
7228.444444444,1.024118812755e-10,1.939246182558e-10,3.901153231279e-09
7232.0,1.629239883835e-10,2.314191312442e-10,3.016212847736e-09
7235.555555556,1.54599984591e-10,2.002939252465e-10,5.098687632105e-09
7239.111111111,1.29503600744e-10,1.523636219751e-10,3.752276727417e-09
7242.666666667,1.191814449568e-10,1.471144057117e-10,4.274197036992e-09
7246.222222222,1.117173091392e-10,2.951988932709e-10,3.306784660283e-09
7249.777777778,1.585405494028e-10,1.635512566136e-10,3.059499580107e-09
7253.333333333,1.570393932148e-10,1.561015581048e-10,4.30797912462e-09
7256.888888889,1.856392677256e-10,2.08284779333e-10,1.596524542195e-09
7260.444444444,1.548883981129e-10,2.000258251612e-10,2.665401279391e-09
7264.0,8.766181584261e-11,1.893665026296e-10,3.221338626592e-09
7267.555555556,1.131322221224e-10,1.320894269121e-10,3.305359346415e-09
7271.111111111,1.187118763323e-10,2.016785739136e-10,2.608966488463e-09
7274.666666667,1.685039735084e-10,1.580101465971e-10,4.34503607743e-09
7278.222222222,1.521294107635e-10,1.822064231828e-10,4.953318133466e-09
7281.777777778,9.385507520208e-11,1.77072075557e-10,4.633004944378e-09
7285.333333333,1.274816108923e-10,1.349858593143e-10,3.828152348248e-09
7288.888888889,1.942017914865e-10,1.619275496048e-10,3.984672003539e-09
7292.444444444,1.319594497261e-10,1.723521141377e-10,3.863803372074e-09
7296.0,1.236247931638e-10,1.316883034993e-10,6.137955617514e-09
7299.555555556,1.161452926531e-10,2.218001273459e-10,2.480895924279e-09
7303.111111111,1.771067968258e-10,1.762870510448e-10,3.686458651187e-09
7306.666666667,1.071750714767e-10,2.177564029001e-10,3.314866313119e-09
7310.222222222,1.826218830498e-10,1.824015376828e-10,3.237351415394e-09
7313.777777778,2.015052296135e-10,1.452835754551e-10,4.091524884749e-09
7317.333333333,1.124940881771e-10,1.524832051515e-10,3.319944953645e-09
7320.888888889,1.553620384326e-10,1.37112907898e-10,3.00053687833e-09
7324.444444444,1.538956172172e-10,1.844355796223e-10,2.337316260692e-09
7328.0,1.719633679771e-10,1.795334139994e-10,3.251284629712e-09
7331.555555556,1.335160956255e-10,1.485817434876e-10,3.53120748683e-09
7335.111111111,2.002308304945e-10,2.289016645523e-10,2.603884240349e-09
7338.666666667,2.022862937483e-10,1.935208662031e-10,3.506548780447e-09
7342.222222222,1.857199946488e-10,1.91827111446e-10,2.836831335465e-09
7345.777777778,1.546542418383e-10,1.909703520286e-10,4.224781581825e-09
7349.333333333,1.970287721606e-10,2.226169057335e-10,4.242921034499e-09
7352.888888889,1.300083121511e-10,2.179871135319e-10,3.363788753453e-09
7356.444444444,1.4612107684e-10,1.735655338471e-10,4.35106281298e-09
7360.0,1.472605441183e-10,1.955782222503e-10,4.463438342259e-09
7363.555555556,1.523632946095e-10,9.845203321059e-11,2.806874950207e-09
7367.111111111,1.293986578574e-10,1.817928210963e-10,3.67209038882e-09
7370.666666667,1.297352302046e-10,1.342454729049e-10,3.198659013523e-09
7374.222222222,1.875791364872e-10,1.464766973415e-10,2.188490484253e-09
7377.777777778,2.18750434476e-10,2.235370419752e-10,2.990819457069e-09
7381.333333333,1.633996533747e-10,1.951710322821e-10,1.964837282149e-09
7384.888888889,1.80051965613e-10,2.229132589495e-10,2.992890002206e-09
7388.444444444,1.627481755466e-10,1.330376414402e-10,3.278373696605e-09
7392.0,1.057468739251e-10,1.512223868801e-10,3.507683462023e-09
7395.555555556,8.837549696413e-11,1.469749119843e-10,3.473985133864e-09
7399.111111111,1.486918370066e-10,2.04504127837e-10,3.211909454609e-09
7402.666666667,1.7436009929e-10,1.763520191369e-10,3.330834705095e-09
7406.222222222,1.825896545904e-10,1.769043213012e-10,3.470371023465e-09
7409.777777778,1.572121716848e-10,1.679052303169e-10,2.590706372176e-09
7413.333333333,1.593012941427e-10,1.831489388841e-10,4.381645541694e-09
7416.888888889,1.502079229603e-10,2.019221719364e-10,3.663359735293e-09
7420.444444444,1.837933842284e-10,1.495886213524e-10,4.156284539151e-09
7424.0,1.796282207556e-10,1.798848067756e-10,3.13832270236e-09
7427.555555556,1.375970666891e-10,1.443156145695e-10,3.529740870172e-09
7431.111111111,1.4608206871e-10,1.72775600846e-10,2.566005607188e-09
7434.666666667,1.468027224405e-10,1.858609814569e-10,3.274508101076e-09
7438.222222222,1.710684720164e-10,1.995943068456e-10,3.346593932191e-09
7441.777777778,1.497282106343e-10,1.396613546782e-10,2.397444911516e-09
7445.333333333,1.284621784068e-10,1.947876870476e-10,2.281005745443e-09
7448.888888889,2.231716115169e-10,1.525886986048e-10,4.222609863167e-09
7452.444444444,1.273500238131e-10,1.606792807568e-10,3.477030696267e-09
7456.0,1.238118255554e-10,1.854840261725e-10,3.996660754245e-09
7459.555555556,1.233658411424e-10,1.156319910179e-10,3.170086961184e-09
7463.111111111,1.471581151283e-10,1.689074907023e-10,2.94885483018e-09
7466.666666667,1.468303916663e-10,1.288224904072e-10,2.720117178614e-09
7470.222222222,1.896316168884e-10,1.468322254399e-10,3.816947550864e-09
7473.777777778,1.806166774863e-10,1.640634431084e-10,2.136483077982e-09
7477.333333333,1.222421958038e-10,1.856880397216e-10,2.776211584401e-09
7480.888888889,1.096317077094e-10,1.611899153545e-10,3.790200540361e-09
7484.444444444,1.721013313354e-10,1.557245638975e-10,4.261497323458e-09
7488.0,1.513884385887e-10,1.618354233727e-10,3.285835748599e-09
7491.555555556,8.438341560651e-11,1.654980933396e-10,4.018588861525e-09
7495.111111111,1.912324813183e-10,1.817541406107e-10,2.660007137194e-09
7498.666666667,1.487914653743e-10,1.756073846535e-10,3.313079798103e-09
7502.222222222,1.501320000961e-10,1.709717693649e-10,3.179646205865e-09
7505.777777778,1.291056325206e-10,1.642619716573e-10,3.742481779757e-09
7509.333333333,9.382898321428e-11,1.592827555572e-10,3.64853933299e-09
7512.888888889,1.084257505831e-10,1.867921741411e-10,2.936131873244e-09
7516.444444444,1.632142565063e-10,1.392322293832e-10,3.510722387945e-09
7520.0,1.345442067471e-10,1.664097291539e-10,3.689332638134e-09
7523.555555556,1.528295475036e-10,2.077740914631e-10,2.704888647625e-09
7527.111111111,1.007921139131e-10,1.610614768875e-10,2.575220860577e-09
7530.666666667,1.643227174124e-10,1.588842368484e-10,3.501560164797e-09
7534.222222222,1.704245400214e-10,1.73216809929e-10,3.094357011196e-09
7537.777777778,1.483495644576e-10,1.191523951946e-10,2.670729805691e-09
7541.333333333,1.576822448188e-10,1.655345858955e-10,4.432547760134e-09
7544.888888889,1.374044593005e-10,1.480433217243e-10,2.485743794748e-09
7548.444444444,1.015633904095e-10,1.400755096473e-10,3.082110426406e-09
7552.0,1.709675806506e-10,1.620398338357e-10,2.097286927652e-09
7555.555555556,1.070545784801e-10,1.802976768196e-10,2.301623729577e-09
7559.111111111,1.158033581117e-10,1.488262133875e-10,3.482455267017e-09
7562.666666667,1.889637177376e-10,1.460872673254e-10,2.805569820189e-09
7566.222222222,1.40306739201e-10,1.416093751603e-10,4.45748847692e-09
7569.777777778,1.319596058087e-10,2.243142844982e-10,2.543381324655e-09
7573.333333333,1.32267714239e-10,1.347789012405e-10,2.886228221921e-09
7576.888888889,1.075269122669e-10,1.573980272198e-10,3.154224601865e-09
7580.444444444,1.310579506664e-10,1.240247226106e-10,3.021698579494e-09
7584.0,1.64773132654e-10,1.702642269565e-10,2.423526372705e-09
7587.555555556,2.264198255227e-10,1.725524337405e-10,3.802241502106e-09
7591.111111111,9.671096653817e-11,1.492245004349e-10,1.711592262404e-09
7594.666666667,1.470531994755e-10,2.140315819809e-10,3.143572091137e-09
7598.222222222,1.491706773168e-10,1.112663233383e-10,2.878572668668e-09
7601.777777778,1.534065404615e-10,1.361512259711e-10,4.511708984394e-09
7605.333333333,1.55425831248e-10,1.823153667102e-10,3.524303085516e-09
7608.888888889,8.859984984279e-11,1.530594775093e-10,2.378133318333e-09
7612.444444444,1.447034031127e-10,1.605436097601e-10,1.868456907325e-09
7616.0,1.136627431616e-10,1.547685477474e-10,3.495511991248e-09
7619.555555556,2.145638620551e-10,1.603429365522e-10,2.534616410691e-09
7623.111111111,1.100074881854e-10,1.520957558676e-10,2.556633763461e-09
7626.666666667,1.923381651466e-10,1.673588493353e-10,4.837093170681e-09
7630.222222222,1.547829895e-10,1.383592175728e-10,3.23044154261e-09
7633.777777778,9.549779683961e-11,1.385477135142e-10,3.26891146793e-09
7637.333333333,8.452527182835e-11,1.74753998813e-10,4.833459862852e-09
7640.888888889,1.570866462761e-10,1.073937930479e-10,2.189290979777e-09
7644.444444444,1.013354210994e-10,1.414489295649e-10,4.251555140926e-09
7648.0,1.405765633193e-10,1.427844496181e-10,2.619949697118e-09
7651.555555556,1.672494044243e-10,1.616557114305e-10,4.016024096358e-09
7655.111111111,1.321538511274e-10,1.181799785842e-10,3.426440718791e-09
7658.666666667,1.080215605114e-10,9.503641323041e-11,3.296485264804e-09
7662.222222222,9.575812488409e-11,1.763574575164e-10,3.418939631758e-09
7665.777777778,1.685387353454e-10,1.604798491952e-10,3.562770835413e-09
7669.333333333,1.635009044035e-10,1.749595831024e-10,2.797451467119e-09
7672.888888889,1.207697609287e-10,1.816025371049e-10,2.483578493903e-09
7676.444444444,1.411645717681e-10,1.752059576411e-10,3.825314195108e-09
7680.0,1.128101153376e-10,1.33615911073e-10,2.852113465532e-09
7683.555555556,9.651709416959e-11,1.557260736322e-10,2.536183849449e-09
7687.111111111,1.619936377821e-10,1.301538212733e-10,2.503390042693e-09
7690.666666667,1.106554154627e-10,1.398990875365e-10,2.700430499126e-09
7694.222222222,8.123477852696e-11,1.554314500477e-10,2.599280978926e-09
7697.777777778,1.152086666033e-10,1.633726357682e-10,2.999415406444e-09
7701.333333333,1.091250961039e-10,1.623291754286e-10,2.890116408555e-09
7704.888888889,1.414034526161e-10,1.4575543319e-10,2.933391188673e-09
7708.444444444,1.85429731182e-10,1.442706978263e-10,3.106821605651e-09
7712.0,1.368334378058e-10,1.712744567939e-10,2.970195289488e-09
7715.555555556,1.421295120902e-10,1.54005139646e-10,3.368722803598e-09
7719.111111111,1.034394736065e-10,1.414384854605e-10,2.70678133938e-09
7722.666666667,1.362107694048e-10,1.507508192072e-10,2.951362052196e-09
7726.222222222,1.364416529112e-10,1.758745023027e-10,2.787594209433e-09
7729.777777778,7.927283013508e-11,1.780494926289e-10,2.857291357127e-09
7733.333333333,1.415425413871e-10,1.113992253244e-10,3.508479346977e-09
7736.888888889,1.556620356839e-10,1.165434183611e-10,2.532038127927e-09
7740.444444444,1.271068597653e-10,1.468544620773e-10,2.520751955542e-09
7744.0,1.142680330097e-10,2.035590605782e-10,3.462819235273e-09
7747.555555556,1.396328275545e-10,1.529514748579e-10,2.672600655886e-09
7751.111111111,1.37098165087e-10,1.500612755147e-10,2.590679774695e-09
7754.666666667,1.317072528374e-10,1.349297141421e-10,4.338187273243e-09
7758.222222222,1.757203247188e-10,1.834260958715e-10,3.94342443024e-09
7761.777777778,1.29156793796e-10,1.869203924971e-10,3.099534875523e-09
7765.333333333,1.300261835127e-10,1.371640320461e-10,2.545758407765e-09
7768.888888889,1.211848493446e-10,9.909830860682e-11,3.760884806382e-09
7772.444444444,1.424883780732e-10,1.573410548291e-10,3.830046490013e-09
7776.0,9.29476838136e-11,1.449966847086e-10,3.49100331737e-09
7779.555555556,1.699462195463e-10,1.522960241102e-10,2.338271918885e-09
7783.111111111,1.533505478671e-10,1.036490089764e-10,3.718660893768e-09
7786.666666667,7.66472752386e-11,1.68386333756e-10,2.626909982746e-09
7790.222222222,1.571485798351e-10,1.632598101508e-10,2.542127305521e-09
7793.777777778,1.469673561471e-10,1.387686963901e-10,2.047923037955e-09
7797.333333333,1.00542747691e-10,1.329103247588e-10,2.533626704623e-09
7800.888888889,1.442704893712e-10,1.304447040179e-10,3.393405248195e-09
7804.444444444,1.39481205885e-10,1.15211744364e-10,3.260174732109e-09
7808.0,1.607690231035e-10,1.648325662354e-10,2.441234563711e-09
7811.555555556,1.493049693712e-10,1.328811743187e-10,3.391669712586e-09
7815.111111111,9.074764702734e-11,1.189712924863e-10,3.070935199485e-09
7818.666666667,1.031372658621e-10,1.478671153079e-10,2.97018909592e-09
7822.222222222,1.208785378757e-10,1.492092865825e-10,2.173670624413e-09
7825.777777778,1.541265782649e-10,1.367373007199e-10,2.098598080078e-09
7829.333333333,1.196281674555e-10,1.229016945403e-10,4.104918393551e-09
7832.888888889,1.145177600855e-10,1.906757251848e-10,2.889086223016e-09
7836.444444444,1.072244230803e-10,8.963995518715e-11,2.388880970813e-09
7840.0,1.361384885291e-10,1.443588557699e-10,2.456283722642e-09
7843.555555556,1.550231314226e-10,1.156098852834e-10,3.055844009559e-09
7847.111111111,1.034058515098e-10,1.542550544691e-10,2.851139138317e-09
7850.666666667,1.006380891514e-10,1.705132584998e-10,2.114595689372e-09
7854.222222222,1.02442217599e-10,1.584792771765e-10,2.203953519961e-09
7857.777777778,1.624151511322e-10,1.393360514025e-10,2.450101149659e-09
7861.333333333,1.495180553276e-10,1.215483113238e-10,4.322808949196e-09
7864.888888889,1.424984182149e-10,1.215036831031e-10,2.654665014076e-09
7868.444444444,9.133015503061e-11,1.329385841714e-10,2.332818260007e-09
7872.0,1.11874890224e-10,1.322145301234e-10,2.677389105041e-09
7875.555555556,1.515043573525e-10,1.033441740668e-10,2.647539847274e-09
7879.111111111,1.28973332841e-10,9.601582752837e-11,2.382835507643e-09
7882.666666667,1.226123258549e-10,1.512589716044e-10,2.54107506984e-09
7886.222222222,1.581475219065e-10,1.357516152463e-10,2.589247878124e-09
7889.777777778,1.284556474959e-10,1.364563625352e-10,2.33642562103e-09
7893.333333333,1.109263494315e-10,1.074605426107e-10,1.777527245383e-09
7896.888888889,2.081631688171e-10,1.374331349942e-10,2.513777992636e-09
7900.444444444,7.496605046598e-11,1.867847061457e-10,2.607033681824e-09
7904.0,1.436099634455e-10,1.463821853737e-10,3.637781141411e-09
7907.555555556,9.75470248354e-11,1.666150698485e-10,2.689169690327e-09
7911.111111111,1.274559288483e-10,1.377080677747e-10,2.24627234608e-09
7914.666666667,1.270801101758e-10,1.619831944885e-10,2.661422027766e-09
7918.222222222,1.58995543031e-10,1.597309895692e-10,2.022175194396e-09
7921.777777778,8.005724689377e-11,1.533400142607e-10,3.452697282603e-09
7925.333333333,9.003939191034e-11,1.494022095646e-10,2.619371693103e-09
7928.888888889,1.259713087109e-10,1.152380814809e-10,2.552493823332e-09
7932.444444444,1.133924971876e-10,1.566395559874e-10,2.056042202024e-09
7936.0,1.19852242447e-10,1.291454820454e-10,2.572098929007e-09
7939.555555556,1.455399945966e-10,1.09646723809e-10,2.009379390312e-09
7943.111111111,1.197718099054e-10,1.079535355603e-10,3.206465545798e-09
7946.666666667,1.29452362519e-10,1.208549530577e-10,2.52539577547e-09
7950.222222222,1.601369213455e-10,1.620113069324e-10,2.519927180565e-09
7953.777777778,1.356974264458e-10,9.923509542505e-11,1.473928839514e-09
7957.333333333,8.210684609556e-11,1.191009832588e-10,3.867401419775e-09
7960.888888889,1.466439088637e-10,8.416419707655e-11,2.222502927054e-09
7964.444444444,1.097956757485e-10,1.779500633034e-10,3.588445303e-09
7968.0,1.182967313616e-10,1.582600495299e-10,2.716579410334e-09
7971.555555556,1.030111851837e-10,1.706953762866e-10,3.112285344835e-09
7975.111111111,1.15949636495e-10,1.053607516424e-10,3.027057311784e-09
7978.666666667,1.157526008155e-10,1.112580833933e-10,2.184460349157e-09
7982.222222222,8.971723142123e-11,9.078865693719e-11,2.402299720106e-09
7985.777777778,1.270179615053e-10,1.237661181807e-10,2.65833107981e-09
7989.333333333,1.646029946094e-10,1.139035343337e-10,3.246524033371e-09
7992.888888889,1.423280025556e-10,1.193108211804e-10,2.558640322469e-09
7996.444444444,1.238199801762e-10,1.074918924097e-10,3.424547507673e-09
8000.0,1.018813970145e-10,1.375815219891e-10,2.585206239203e-09
8003.555555556,1.01107076342e-10,1.314209341518e-10,2.586277521645e-09
8007.111111111,1.336981901456e-10,1.676416112666e-10,2.058684300388e-09
8010.666666667,1.154174655181e-10,1.228117202543e-10,1.672065708611e-09
8014.222222222,1.139125556034e-10,1.539828879081e-10,2.430352702959e-09
8017.777777778,1.265836347846e-10,1.522287437829e-10,3.206444219409e-09
8021.333333333,1.231297364461e-10,1.937615842959e-10,2.381056178687e-09
8024.888888889,1.476710420361e-10,1.701672789104e-10,2.20560218101e-09
8028.444444444,9.364264120287e-11,1.533716432303e-10,4.023428828405e-09
8032.0,8.750008886811e-11,1.342218888581e-10,1.401783587418e-09
8035.555555556,1.437166974761e-10,9.724799522919e-11,2.297145534374e-09
8039.111111111,9.830387522975e-11,1.389431435341e-10,2.276524736904e-09
8042.666666667,1.334063169628e-10,1.700509506031e-10,2.32866995326e-09
8046.222222222,8.89205337699e-11,1.215108856224e-10,3.811819836885e-09
8049.777777778,1.322434502085e-10,1.393657157026e-10,2.207391253076e-09
8053.333333333,1.047381793982e-10,1.149277683853e-10,3.107976708525e-09
8056.888888889,9.303755410163e-11,1.535416841389e-10,3.065402420757e-09
8060.444444444,1.406197744498e-10,1.423466053277e-10,2.838043345262e-09
8064.0,1.171867463931e-10,1.374396486593e-10,2.761542396616e-09
8067.555555556,1.191456293169e-10,1.164678175292e-10,2.32289065816e-09
8071.111111111,1.503925894971e-10,1.03857894924e-10,2.057061213371e-09
8074.666666667,1.123486509768e-10,1.392731135805e-10,2.479055763101e-09
8078.222222222,1.089959410969e-10,1.226447392627e-10,2.830852402154e-09
8081.777777778,1.071190418711e-10,1.142837537005e-10,2.142223595741e-09
8085.333333333,1.449991921733e-10,1.197873821946e-10,2.673324801441e-09
8088.888888889,1.032007828828e-10,1.361692927643e-10,3.093938210123e-09
8092.444444444,1.137813423047e-10,1.394504905453e-10,2.541289544438e-09
8096.0,1.155601055169e-10,1.285308698706e-10,2.56262563078e-09
8099.555555556,1.287695461858e-10,1.081354806633e-10,2.367805920359e-09
8103.111111111,1.127333715234e-10,1.340793109786e-10,2.134477299933e-09
8106.666666667,1.168300348851e-10,1.389299014192e-10,3.49082683496e-09
8110.222222222,1.229522148193e-10,1.709694102851e-10,2.646928226248e-09
8113.777777778,1.317722486674e-10,8.043613060182e-11,2.823836462742e-09
8117.333333333,1.958555567471e-10,1.640523840795e-10,2.596877063406e-09
8120.888888889,1.519634908978e-10,1.9540298511e-10,2.753134350372e-09
8124.444444444,1.325598568122e-10,1.250553213612e-10,2.171719766705e-09
8128.0,1.074692451297e-10,1.342597210992e-10,3.500001053734e-09
8131.555555556,1.308822408984e-10,1.399487158948e-10,2.833999679387e-09
8135.111111111,1.016530168188e-10,1.063620860732e-10,2.983993133932e-09
8138.666666667,1.115255069053e-10,1.235223498373e-10,2.765708575546e-09
8142.222222222,1.027595140766e-10,1.455447007367e-10,2.946821831169e-09
8145.777777778,1.29526225484e-10,8.335843379007e-11,2.901922775587e-09
8149.333333333,1.124510948252e-10,1.384671066276e-10,2.409835921504e-09
8152.888888889,1.254305340605e-10,1.57070491863e-10,2.335892807746e-09
8156.444444444,1.280864934232e-10,1.028664965479e-10,2.206149269171e-09
8160.0,7.431623007719e-11,1.000630310689e-10,2.008162971416e-09
8163.555555556,7.460522969277e-11,1.350016553808e-10,2.357675360251e-09
8167.111111111,1.1379576045e-10,1.194964204262e-10,2.331565648709e-09
8170.666666667,8.818729066251e-11,1.565891686307e-10,3.452319772921e-09
8174.222222222,1.205859247235e-10,1.075688793896e-10,1.621327664751e-09
8177.777777778,1.258523712268e-10,1.154655633536e-10,2.111591063912e-09
8181.333333333,1.654534871419e-10,1.514131400511e-10,2.312986936723e-09
8184.888888889,1.110709122604e-10,1.202477148482e-10,2.38956506549e-09
8188.444444444,1.184794393941e-10,1.38963374828e-10,4.26799923849e-09
8192.0,1.177508727778e-10,1.002153031171e-10,2.29816523793e-09
8195.555555556,1.126862538122e-10,1.016731312466e-10,2.052010047938e-09
8199.111111111,7.390084685679e-11,1.083491359942e-10,2.738290155217e-09
8202.666666667,1.022258913577e-10,1.162759649845e-10,3.410730167799e-09
8206.222222222,1.240267906467e-10,1.350796453757e-10,1.547819282592e-09
8209.777777778,8.23132346727e-11,1.227139046172e-10,3.225825885804e-09
8213.333333333,1.530391512561e-10,1.161710354278e-10,3.13920069827e-09
8216.888888889,9.622465545035e-11,1.622325611094e-10,2.549788329284e-09
8220.444444444,1.409944033599e-10,1.07990323273e-10,2.912478547186e-09
8224.0,1.212653918831e-10,1.278799236298e-10,1.923291519006e-09
8227.555555556,1.329900338834e-10,1.538290348003e-10,3.385549894575e-09
8231.111111111,1.481721936487e-10,6.525383878427e-11,2.004180350989e-09
8234.666666667,9.991173337176e-11,1.584012468556e-10,2.024913193329e-09
8238.222222222,7.466494414662e-11,1.357996973235e-10,1.648434396013e-09
8241.777777778,9.522724106872e-11,1.485116091191e-10,2.584229765141e-09
8245.333333333,1.35877576202e-10,1.01266082636e-10,2.097266817832e-09
8248.888888889,1.025837854527e-10,1.165683837131e-10,3.173602554751e-09
8252.444444444,8.937687139297e-11,1.519719440885e-10,2.097951959676e-09
8256.0,1.310529491563e-10,1.061270371403e-10,2.596339022239e-09
8259.555555556,1.114315962573e-10,1.279344696831e-10,2.197883229438e-09
8263.111111111,8.376846751685e-11,1.303693749899e-10,2.673931877907e-09
8266.666666667,1.098170760995e-10,1.622535718956e-10,3.155328611895e-09
8270.222222222,1.168240746484e-10,1.590566926687e-10,2.686851981344e-09
8273.777777778,1.581752318523e-10,1.322180440787e-10,2.761715162122e-09
8277.333333333,1.154541356744e-10,1.259131680742e-10,2.27621811875e-09
8280.888888889,1.012302619342e-10,1.370423339406e-10,2.763270450855e-09
8284.444444444,1.323308851566e-10,1.161951386696e-10,2.8671598615e-09
8288.0,1.521079520136e-10,1.281523671927e-10,2.767123331027e-09
8291.555555556,1.305903642556e-10,1.550046913898e-10,1.943767168499e-09
8295.111111111,1.198526385271e-10,8.516814679001e-11,3.076397387537e-09
8298.666666667,1.137192168847e-10,1.228780490732e-10,1.847097933472e-09
8302.222222222,8.316709363814e-11,1.493905809441e-10,3.009614431714e-09
8305.777777778,8.974759322638e-11,1.514471910057e-10,2.500949900754e-09
8309.333333333,9.48296533468e-11,1.193947802744e-10,2.128740540657e-09
8312.888888889,1.533298134942e-10,1.560486996078e-10,2.364441582756e-09
8316.444444444,1.342655876603e-10,1.228197731367e-10,1.770446800183e-09
8320.0,9.973393974091e-11,1.336317074461e-10,2.840096399109e-09
8323.555555556,9.489227397174e-11,1.196964253809e-10,2.029457447906e-09
8327.111111111,1.131878332576e-10,1.283046605605e-10,2.140325718406e-09
8330.666666667,1.363043148542e-10,1.113292449932e-10,2.411430563838e-09
8334.222222222,1.359456517351e-10,1.168415112145e-10,1.95476513995e-09
8337.777777778,1.122436855314e-10,9.994531196538e-11,1.836502963732e-09
8341.333333333,9.587188299078e-11,1.336282334611e-10,2.066652734031e-09
8344.888888889,1.508262313882e-10,1.180970104531e-10,2.107553909408e-09
8348.444444444,1.063653664623e-10,1.412316960246e-10,2.826148625817e-09
8352.0,1.055233172507e-10,1.172720659547e-10,3.471291357972e-09
8355.555555556,1.415550381737e-10,1.141694025373e-10,2.132752168115e-09
8359.111111111,7.256590503021e-11,1.671609424918e-10,2.210710985877e-09
8362.666666667,1.424560570711e-10,1.153032194884e-10,1.952741025776e-09
8366.222222222,1.022590915365e-10,9.263826727229e-11,2.06904161723e-09
8369.777777778,1.312094511321e-10,1.442386391559e-10,2.008642902118e-09
8373.333333333,1.312751359986e-10,1.482835397781e-10,2.153686338712e-09
8376.888888889,1.265777715682e-10,1.184786142631e-10,2.188193036233e-09
8380.444444444,1.122671304106e-10,1.248283970854e-10,2.521696272375e-09
8384.0,7.926040181143e-11,1.345580635404e-10,2.29798407561e-09
8387.555555556,1.348975946488e-10,1.255489900335e-10,1.774101636449e-09
8391.111111111,9.312905285158e-11,1.672152834213e-10,2.982128925201e-09
8394.666666667,8.636825738748e-11,1.008341370154e-10,2.639592157277e-09
8398.222222222,1.331923951003e-10,1.252090107864e-10,1.934489793442e-09
8401.777777778,1.299344306849e-10,1.303261143213e-10,3.235977169622e-09
8405.333333333,6.715030339906e-11,1.563199766483e-10,4.511040145733e-09
8408.888888889,1.172858931996e-10,1.004995376774e-10,2.323520943944e-09
8412.444444444,1.272125068283e-10,1.475909165751e-10,3.158219892192e-09
8416.0,1.063074581276e-10,1.074070876049e-10,2.353695824205e-09
8419.555555556,1.33021244364e-10,7.016345663712e-11,1.870518826622e-09
8423.111111111,7.866642583811e-11,9.936398427022e-11,1.936990559472e-09
